啊	啊	a·	不错啊，多美啊，快来啊，很好啊，小心啊	（助词）表示赞叹、惊叹、疑问、肯定、辩解、催促，停顿、列举等语气	
艮	艮	gèn			
亘	亙	gèn/gèng	亘古以来，横亘	空间或时间延续不断	
更	更	gèng	更加，更好，更快，更多，更进一步，更上一层楼	再，又，越发；程度加深，动作继续或重复	
革	革	gé	革命，革新，革除，革履，革职，皮革，改革，变革，洗心革面	去毛加工的兽皮；改变，变更	
格	格	gé	格外，性格		
隔	隔	gé	隔壁，间隔		
阁	閣	gé	阁楼，内阁		
葛	葛	gé	葛藤，瓜葛，纠葛，杯葛	指葛麻或葛布	
膈	膈	gé	膈膜		
骼	骼	gé	骨骼		
嗝	嗝	gé	打嗝		
搁	擱	gé	搁不住，搁得住		
蛤	蛤	gé	蛤蜊，蛤蚧		
镉	鎘	gé		化学元素48	
哏	哏	gén		（方言）滑稽，有趣	
贡	貢	gòng	贡献，朝贡		
共	共	gòng	共同，一共		
供	供	gòng	供奉，供品，供桌，供神，供认，供词，口供，招供	受审的人交代案情；把香烛或祭品设在牌位等处以表示敬奉；从事，担任	
购	購	gòu	购买，邮购		
勾	勾	gòu	勾当	（贬）事情，事物	
媾	媾	gòu	媾和，交媾		
构	構	gòu	构造，结构		
够	夠	gòu			
垢	垢	gòu	垢污，耳垢		
诟	詬	gòu	诟病，嗔诟	耻辱，怒骂	
彀	彀	gòu	彀中，彀者	张满弓弩准备射箭，或弓箭能射及的范围	
故	故	gù	故事，事故		
固	固	gù	固定，牢固		
顾	顧	gù	顾虑，照顾		
雇	僱	gù	雇主，解雇		
锢	錮	gù	禁锢	限制	
梏	梏	gù	桎梏，五梏	古代拘束犯人两手的刑具，手铐	
棍	棍	gùn			
咖	咖	gā	咖喱		
嘎	嘎	gā			
旮	旮	gā	旮旯，墙旮旯，山旮旯	角落，狭窄偏僻的地方	
该	該	gāi	该当，应该		
赅	賅	gāi	言简意赅	完备	
垓	垓	gāi	垓下歌，大会垓	荒远之地；界限，边际；古代数目名，指一万万	
甘	甘	gān	甘甜，甘心，甘愿		
尴	尷	gān	尴尬		
干	干	gān	干涉，干扰，干系		
苷	苷	gān	糖苷，葡萄苷	一种有机化合物，也叫甙	
柑	柑	gān	柑橘		
肝	肝	gān	肝脏，心肝		
干	乾	gān	干净，擦干		
杆	杆	gān	杆子，栏杆，电线杆	细长的东西	
竿	竿	gān	竿子，竹竿	竿子	
泔	泔	gān	泔水	淘米的水，洗过米的水；洗过碗菜的脏水	
酐	酐	gān		酸酐的简称	
坩	坩	gān	坩埚	盛东西的陶器	
冈	岡	gāng	冈峦，山冈		
缸	缸	gāng	缸盆，水缸		
纲	綱	gāng	纲要，大纲		
罡	罡	gāng	天罡星	北斗星的斗柄	
钢	鋼	gāng	钢铁，炼钢		
刚	剛	gāng	刚才，刚刚		
肛	肛	gāng	肛门		
高	高	gāo	高级，提高		
羔	羔	gāo	羔羊	小羊	
膏	膏	gāo	膏药，牙膏		
糕	糕	gāo	糕饼，蛋糕		
睾	睾	gāo	睾丸		
皋	皋	gāo		（水边的高地）	
戈	戈	gē			
割	割	gē	割让，切割		
哥	哥	gē	哥哥，大哥		
鸽	鴿	gē	鸽子，乳鸽		
胳	胳	gē	胳膊，胳肢窝		
歌	歌	gē	歌曲，唱歌		
搁	擱	gē	搁浅，耽搁		
仡	仡	gē	仡佬族		
疙	疙	gē	疙瘩		
纥	紇	gē	纥繨	纱线、织物等的疙瘩	
圪	圪	gē	圪节，圪蹴，圪针		
咯	咯	gē/gé	咯噔，咯吱，咯咯，咯咯笑	（象声词）形容笑声	
根	根	gēn	根本，树根		
跟	跟	gēn	跟随，脚跟		
耕	耕	gēng	耕田，深耕		
更	更	gēng	更改，更换，更衣，更动，更新，更正，变更，打更，更迭，更生，更定，三更半夜，更深人静	改变；经历；一夜的五分之一的时间	
羹	羹	gēng	羹汤，羹匙，闭门羹		
庚	庚	gēng			
鹒	鶊	gēng	鸧鹒	黄鹂	
赓	賡	gēng	赓续，赓扬	继续，接续，连续	
葛	葛	gě		（姓）	
盖	蓋	gě		（姓）	
舸	舸	gě		（古）一种大船	
给	給	gěi			
埂	埂	gěng	田埂		
梗	梗	gěng	梗塞，作梗	挺直，直爽，阻塞	
哽	哽	gěng	哽咽		
耿	耿	gěng	耿直，耿耿		
鲠	鯁	gěng	骨鲠	鱼骨，鱼刺；骨头卡在嗓子里	
恭	恭	gōng	恭敬，谦恭		
肱	肱	gōng	肱骨，股肱	胳膊从肩到肘的部位	
蚣	蚣	gōng	蜈蚣		
公	公	gōng	公园，外公		
弓	弓	gōng	弓箭，弹弓		
供	供	gōng	供给，供应，供水，供电，提供	把东西给需要的人使用，向别人提供某种条件	
功	功	gōng	功能，成功		
工	工	gōng	工人，打工		
宫	宮	gōng	宫廷，故宫		
躬	躬	gōng	鞠躬		
攻	攻	gōng	攻击，进攻		
龚	龔	gōng/gǒng		（姓）	
篝	篝	gōu	篝火		
钩	鉤	gōu			鈎
勾	勾	gōu	勾结，勾搭，勾引，勾留，勾销	用笔描绘，删除；招引	
沟	溝	gōu	沟通，水沟		
佝	佝	gōu/kòu/hǒu	佝偻，佝偻着腰		
咕	咕	gū			
沽	沽	gū	沽名钓誉	买	
估	估	gū	估计，低估		
牯	牯	gū	牯牛		
姑	姑	gū	姑娘，尼姑		
辜	辜	gū	辜负，无辜		
轱	軲	gū	轱辘	车轮，转动，滚动	
孤	孤	gū	孤独，孤儿，孤立		
菇	菇	gū	香菇，蘑菇		菰
箍	箍	gū	铁箍，紧箍咒，金箍棒		
蛄	蛄	gū	蝼蛄		
觚	觚	gū	操觚，率尔操觚	古代用来写字的方形木板	
菰	菰	gū	菰首，菰稗，菰苇	茭白	
骨	骨	gū/gú	骨碌	滚转的样子	
尕	尕	gǎ	尕娃，尕驴儿，小尕子	（方言）小	
改	改	gǎi	改变，更改		
敢	敢	gǎn	敢说，勇敢		
感	感	gǎn	感觉，同感		
赶	趕	gǎn			
擀	擀	gǎn			
杆	桿	gǎn	笔杆，枪杆	器物上细长像棍子的东西	
橄	橄	gǎn	橄榄		
秆	稈	gǎn	秆子，稻秆	谷类植物的茎	
岗	崗	gǎng	岗位，站岗		
港	港	gǎng	港口，海港		
稿	稿	gǎo	稿子，文稿		
搞	搞	gǎo			
槁	槁	gǎo	槁木，枯槁	枯干	
缟	縞	gǎo	缟带，缟衣	古代丝织品，白色	
杲	杲	gǎo	杲日	明亮	
镐	鎬	gǎo	镐头，铁镐	刨土的工具	
藁	藁	gǎo	藁城	（地名）	
拱	拱	gǒng	拱门，拱顶，拱手		
巩	鞏	gǒng	巩固		
汞	汞	gǒng			銾
珙	珙	gǒng		较大的玉璧	
狗	狗	gǒu	狗鱼，海狗		
枸	枸	gǒu	枸杞		
苟	苟	gǒu	苟同，苟合，苟且，苟活		
谷	穀	gǔ	谷物，五谷		
古	古	gǔ	古代，考古		
钴	鈷	gǔ		化学元素27	
毂	轂	gǔ	轮毂	车轮中心	
鼓	鼓	gǔ	鼓励，打鼓		
股	股	gǔ	股市，股票，股东		
贾	賈	gǔ	商贾	指商人或买卖	
鹄	鵠	gǔ	鹄的	射箭的目标	
骨	骨	gǔ	骨头，软骨		
谷	谷	gǔ	谷底，山谷		
蛊	蠱	gǔ	蛊惑		
诂	詁	gǔ	诂训，解诂	用当代语言解释古书的文义	
汩	汩	gǔ	汩汩，汩汩声	水流的声音或样子	
滚	滾	gǔn	滚烫，摇滚		
鲧	鯀	gǔn		（古）一种大鱼；（人名）夏禹的父亲	
磙	磙	gǔn	磙子，石磙	用碌碡碾平场地、播种后的覆土等等	
噷	噷	hm		（叹词）表示不满、轻蔑等	
哼	哼	hng		（叹词）表示不满，怀疑，轻蔑，威胁，怨恨	
和	和	huo·	暖和，软和，热和	气候温暖	
划	劃	huà	计划	割裂，分开，筹划	
华	華	huà	华山，华佗	（姓、地名）	
桦	樺	huà			
化	化	huà	化学，变化		
话	話	huà	话题，说话	（动词）说，谈，谈论；（名词）话语，语言，说出的语言	
画	畫	huà	画家，笔画		
坏	壞	huài	坏人，破坏		
奂	奐	huàn	美仑美奂	文采鲜明	
患	患	huàn	患病，忧患		
宦	宦	huàn	宦官		
幻	幻	huàn	幻想，虚幻		
唤	喚	huàn	唤醒，叫唤		
痪	瘓	huàn	瘫痪		
焕	煥	huàn	焕然一新，精神焕发		
换	換	huàn	换钱，交换		
豢	豢	huàn	豢养，豢圉，豢畜	喂养，饲养，供养	
浣	浣	huàn/wǎn	浣熊		
晃	晃	huàng	晃动，晃悠，晃荡，摇晃		
华	華	huá	华丽，华人，精华，中华，年华		
滑	滑	huá	滑冰，光滑		
划	划	huá	划船	用桨拨水，使船前进	
猾	猾	huá	狡猾		
哗	譁	huá	哗然，喧哗，哗众取宠	人多声杂，大声喧闹，乱吵，吵杂	嘩
骅	驊	huá	骅骝	骏马，良马	
搳	搳	huá	搳拳	指划拳	
踝	踝	huái	踝骨，脚踝		
怀	懷	huái	怀念，关怀		
淮	淮	huái	淮河	（水名）	
槐	槐	huái	槐树		
徊	徊	huái/huí	徘徊		
鬟	鬟	huán	丫鬟	妇女头上的环形发髻	
环	環	huán	环球，耳环		
还	還	huán	还给，还手，还原，还债	返回，给回，回报	
寰	寰	huán	寰宇，人寰		
桓	桓	huán			
鹮	䴉	huán		一种生活在水边的鸟	
圜	圜	huán	转圜	环绕，围绕	
锾	鍰	huán	罚锾	钱，钱币	
磺	磺	huáng	磺胺，硫磺	一种非金属固态元素	
簧	簧	huáng	弹簧		
遑	遑	huáng	遑论，不遑	闲暇	
蝗	蝗	huáng	蝗虫		
隍	隍	huáng	城隍	无水的护城壕	
惶	惶	huáng	惶恐，惊慌	恐惧	
蟥	蟥	huáng	蚂蟥		
徨	徨	huáng	彷徨		
潢	潢	huáng	装潢		
皇	皇	huáng	皇帝，堂皇	君主	
黄	黃	huáng	黄金，蛋黄		
煌	煌	huáng	辉煌，敦煌		
凰	凰	huáng	凤凰		
璜	璜	huáng	璜佩，唐璜	半璧形的玉	
贿	賄	huì	贿赂，受贿		
绘	繪	huì	绘画，描绘		
烩	燴	huì			
荟	薈	huì	荟萃，芦荟		
彗	彗	huì	彗星		
晦	晦	huì	晦气，隐晦		
会	會	huì	会说，会合，会话，会审，会师，会齐，会客，会面，会晤，会意，会账，会议，开会，舞会，集会，工会，不会，省会，误会，领会，机会，都会，会游泳，纪念会，学生会，不会来，不会懂，能说会道，不会不懂，适逢其会，一定会实现	能，能够，善于，可能，有能力做，懂得怎样做；聚合，集合，合拢，合在一起；城市；见面；理解，领悟；一小段时间；多人集合的活动或组织	
汇	匯	huì	汇款，外汇		滙
慧	慧	huì	慧眼，智慧		
秽	穢	huì	秽语，污秽		
卉	卉	huì	花卉		
讳	諱	huì	讳言，忌讳		
汇	彙	huì	词汇		
诲	誨	huì	诲人不倦，教诲		
惠	惠	huì	恩惠，优惠，贤惠		
蕙	蕙	huì	蕙兰	一种草本植物	
恚	恚	huì	恚恨，恚怒，愤恚	怨恨，愤怒	
会	會	huì/huǐ	会儿，一会儿	片刻，很短的时间	
桧	檜	huì/kuài	秦桧	（用于人名）	
回	回	huí			囘，囬
蛔	蛔	huí	蛔虫		
洄	洄	huí			
回	迴	huí	回避，迂回	曲折，环绕，旋转	廻
货	貨	huò	货品，百货		
惑	惑	huò	困惑，迷惑，诱惑		
镬	鑊	huò		古代的大锅	
获	獲	huò	获得，捕获	得到或捕捉	
获	穫	huò	收获	收割庄稼	
豁	豁	huò	豁达，豁免，豁出去		
或	或	huò	或者，抑或		
和	和	huò	和药，和弄，拌和，掺和，搅和，和稀泥，用水和面	拌，调匀，搀和，混合	
霍	霍	huò	霍乱，挥霍		
祸	禍	huò	祸患，车祸		
藿	藿	huò	淫羊藿	豆类作物的叶子	
活	活	huó	活泼，生活		
和	和	huó	和面，和泥	加水搅拌或揉弄粉状	
花	花	huā	花朵，雪花		
哗	嘩	huā	哗啦啦，哗哗	（象声词）	
欢	歡	huān	欢乐，喜欢		
獾	貛	huān	狼獾		
荒	荒	huāng	荒地，荒废，荒谬，荒唐		
慌	慌	huāng	慌忙，惊慌	忙乱，不从容	
肓	肓	huāng	病入膏肓	古指心尖的脂肪，心脏和横隔膜之间的部位	
晖	暉	huī	朝晖		
诙	詼	huī	诙谐		
灰	灰	huī	灰色，心灰		
挥	揮	huī	挥手，指挥		
辉	輝	huī	辉煌，光辉		
徽	徽	huī	徽章，国徽		
恢	恢	huī	恢复，天网恢恢		
麾	麾	huī	麾下，云麾勳章	指挥军队的旗子	
翚	翬	huī	高翚	飞翔	
袆	褘	huī			
㺢	㺢	huō	㺢㹢狓	一种动物	
缓	緩	huǎn	缓慢，减缓		
晃	晃	huǎng	晃眼	亮得刺眼	
幌	幌	huǎng	幌子		
恍	恍	huǎng	恍惚，恍如隔世，恍然大悟		
谎	謊	huǎng	谎话，说谎		
悔	悔	huǐ	悔恨，后悔		
毁	毀	huǐ	毁灭，摧毁		譭，燬
伙	夥	huǒ	伙計，伙伴，店伙，同伙		
伙	伙	huǒ	伙房，伙食，傢伙		
火	火	huǒ	火山，点火		
哈	哈	hà	哈巴，哈士蟆，哈什蚂		
氦	氦	hài			
亥	亥	hài	辛亥革命		
骇	駭	hài	骇然，惊骇		
害	害	hài	害怕，伤害		
嗐	嗐	hài		（叹词）表示惋惜，惊讶，后悔等	
悍	悍	hàn	悍然，凶悍		
汉	漢	hàn	汉字，银汉		
憾	憾	hàn	遗憾，缺憾		
捍	捍	hàn	捍卫，捍御		
汗	汗	hàn	汗水，流汗		
翰	翰	hàn	翰林，约翰		
撼	撼	hàn	撼动，震撼		
旱	旱	hàn	旱灾，干旱		
瀚	瀚	hàn	浩瀚		
焊	焊	hàn	焊接，电焊		
颔	頷	hàn	颔首，颔联	下巴颏，下巴；点头	
菡	菡	hàn	菡萏	荷花	
行	行	hàng	行行，树行子	刚强的样子；排成行列的树木	
沆	沆	hàng	沆瀣，沆瀣一气	水气，烟雾	
浩	浩	hào	浩劫，浩大		
耗	耗	hào	耗子，耗费，消耗		
号	號	hào	号码，符号	（名词）标记，名称	
好	好	hào	好客，好奇，嗜好，癖好	（动词）喜爱，喜欢	
昊	昊	hào		广大的天	
灏	灝	hào		水势大	
镐	鎬	hào		（地名）西周的国都	
晧	晧	hào		太阳刚出的样子	
皓	皓	hào	皓月，皓发	白，洁白，明亮	
颢	顥	hào	颢穹，颢颢	白而发亮	
澔	澔	hào			
蛤	蛤	há	蛤蟆，癞蛤蟆		
骸	骸	hái	骸骨，残骸		
孩	孩	hái	孩子，小孩		
还	還	hái	还有，还没，还可以		
涵	涵	hán	涵盖，海涵		
韩	韓	hán		（姓）	
寒	寒	hán	寒冷，寒假，寒冬		
汗	汗	hán	可汗		
函	函	hán	函数，公函	信件	
含	含	hán	含量，包含		
邯	邯	hán	邯郸，邯郸学步		
晗	晗	hán		天将明	
杭	杭	háng	杭州，苏杭		
行	行	háng	行列，行业，行话，银行，同行，排行	行列，排；职业	
航	航	háng	航运，远航		
壕	壕	háo	壕沟，战壕		
貉	貉	háo	貉子，貉绒	一种哺乳动物	
蚝	蠔	háo	蚝油	牡蛎	
嚎	嚎	háo	嚎啕，嚎叫		
嗥	嗥	háo	嗥叫	野兽吼叫	
号	號	háo	号叫，号啕，号哭，呼号	（动词）高声叫喊	
毫	毫	háo	毫无，毫毛，秋毫		
豪	豪	háo	豪华，自豪		
濠	濠	háo	濠江，城濠	护城河	
鹤	鶴	hè	白鹤，仙鹤，鹤立鸡群		
喝	喝	hè	喝斥，喝彩，当头棒喝	高声喊叫	
荷	荷	hè	负荷，荷载，荷重，电荷，感荷	扛，背，负担，承受	
赫	赫	hè	赫然，显赫	显明，显着，盛大	
和	和	hè	和诗，和韵，和答，唱和，附和，酬和，曲高和寡，一唱一和	声音相应	
贺	賀	hè	贺岁，恭贺		
吓	嚇	hè	吓阻，恐吓，威吓，恫吓	威胁，警告	
褐	褐	hè	褐色		
壑	壑	hè/huò	沟壑，欲壑难填	山沟，山谷，大水坑	
恨	恨	hèn			
横	橫	hèng	横财，横祸，蛮横	粗暴，意外，不吉利	
合	合	hé	合作，场合		閤
禾	禾	hé	禾稻，禾苗	谷类的统称	
河	河	hé	河流，黄河		
劾	劾	hé	弹劾		
和	和	hé	和平，和谐，和好，和服，讲和，共和	停战，不争执，顺适	
何	何	hé	何处，为何		
盒	盒	hé	盒子，纸盒		
核	核	hé	核心，核对，审核，核子，核能		
荷	荷	hé	荷花，荷塘，荷包，荷兰，薄荷，荷尔蒙	莲花	
阖	闔	hé	阖眼，阖家	全，总共，合上，关闭	
貉	貉	hé	一丘之貉	（用于合成词和成语）一种哺乳动物	
饸	餄	hé	荞面饸饹		
涸	涸	hé	涸辙之鲋，涸泽而渔	水干，枯竭	
阂	閡	hé	隔阂	阻隔不通	
纥	紇	hé	回纥	古代一个少数民族的名称	
鞨	鞨	hé	靺鞨	古代一个少数民族	
龁	齕	hé		咬	
嗑	嗑	hé	噬嗑	六十四卦之一	
郃	郃	hé	郃阳	（地名）	合
覈	覈	hé	覈实，检覈	核实，检验，查核	
颌	頜	hé/gé/hàn	上颌，下颌	构成口腔的骨头和肌肉组织	
菏	菏	hé/gē	菏泽，菏水	（地名）	
和	和	hé/hàn	你和我，我和他	与，同，及	
痕	痕	hén	痕迹，伤痕		
衡	衡	héng	衡量，平衡		
恒	恆	héng	恒心，永恒		
横	橫	héng	横跨，纵横，横断面		
桁	桁	héng	桥桁		
鸻	鴴	héng		一种水鸟	
珩	珩	héng	白珩	古代佩玉上面的横玉	
姮	姮	héng	姮娥	嫦娥	
行	行	héng/hang·	道行	技能本领	
行	行	héng/hang·	道行	僧道修行的功夫	
哄	鬨	hòng	哄闹，起哄，一哄而散	喧闹，笑闹	
蕻	蕻	hòng	菜蕻	茂盛的样子	
讧	訌	hòng/hóng	内讧	乱，溃败	
鲎	鱟	hòu	鲎鱼		
后	後	hòu	后来，以后		
候	候	hòu	候补，时候		
厚	厚	hòu			
后	后	hòu	皇后，太后		
逅	逅	hòu	邂逅		
闳	閎	hóng		巷门；宏大	
鸿	鴻	hóng	鸿雁，鸿图，鸿业		
宏	宏	hóng	宏观，宏伟，宏大	广大	
洪	洪	hóng	洪水，防洪		
虹	虹	hóng	彩虹，霓虹		
红	紅	hóng	红色，脸红		
弘	弘	hóng			
蕻	蕻	hóng	雪里蕻	一种花	
纮	紘	hóng	纮𫄧，纮覆	（古）帽带，绳子	
泓	泓	hóng	一泓清泉，一泓秋水	水深而广的样子	
篌	篌	hóu	箜篌	古代弦乐器	
侯	侯	hóu	侯爵，诸侯，封侯		
猴	猴	hóu	猴子，猕猴		
喉	喉	hóu	喉咙，咽喉		
瘊	瘊	hóu	瘊子	疣，皮肤上不痛不痒的疙瘩	
户	戶	hù	户口，帐户		
护	護	hù	护照，保护		
糊	糊	hù	糊弄，糊人，糊着	（动词，方言）敷衍，愚弄，蒙骗，蒙混	
瓠	瓠	hù			
笏	笏	hù	笏板，持笏	古代朝廷大臣拿着的一种手板	
祜	祜	hù	拉祜族，钮祜禄氏		
扈	扈	hù	扈从，跋扈		
互	互	hù	互助，相互		
沪	滬	hù			
戽	戽	hù	戽斗，戽水	一种用以灌田的农具；用戽斗汲水	
怙	怙	hù	怙恶不悛	依仗，依靠，仗势，仗恃	
鹱	鸌	hù		一种水鸟	
糊	糊	hù/hú	面糊，芋糊，米糊，糨糊，芝麻糊，花生糊，玉米糊，辣椒糊	（名词）浓稠如粥的食物	
诨	諢	hùn	诨名，打诨		
混	混	hùn	混合，混水，混乱，搅混，混日子		溷
糊	糊	hú	糊涂，含糊，模糊，迷糊，黏糊，烂糊	（形容词）不清楚，不明白，不明事理	
瑚	瑚	hú	珊瑚		
胡	鬍	hú	胡子，胡须		
胡	胡	hú	胡乱，胡桃		
湖	湖	hú	湖畔，西湖		
糊	餬	hú	糊口，勉强糊口	（动词）充饥，用食物填饱肚子；比喻谋生，维持生活	
狐	狐	hú	狐狸		
煳	煳	hú	煳饭，烤煳了，煮糊了	燒焦	糊
猢	猢	hú	树倒猢狲散		
蝴	蝴	hú	蝴蝶		
胡	衚	hú	胡同		
壶	壺	hú	水壶，茶壶		
和	和	hú		（赌博用语）打麻将获胜	
弧	弧	hú	弧线，括弧		
葫	葫	hú	葫芦		
鹕	鶘	hú	鹈鹕		
囫	囫	hú	囫囵吞枣		
醐	醐	hú	醍醐，醍醐灌顶	精炼后的乳酪	
槲	槲	hú	槲寄生	一种落叶乔木	
浑	渾	hún			
魂	魂	hún	魂魄，灵魂		
馄	餛	hún	馄饨		
珲	琿	hún	珲春	（地名）	
哈	哈	hā	哈欠，哈哈大笑		
咳	咳	hāi		（叹词）表示惊讶、惋惜、后悔	
嗨	嗨	hāi	嗨哟	（叹词）表示惊讶、惋惜、后悔	
咍	咍	hāi		讥笑，嘲笑；快乐，喜悦，欢笑	
酣	酣	hān	酣睡，酒酣耳热		
鼾	鼾	hān	鼾声，打鼾		
蚶	蚶	hān	蚶子		
憨	憨	hān	憨态，憨厚	傻，痴呆	
顸	頇	hān	顸实，颟顸	（口语）粗	
夯	夯	hāng	夯地	砸地基的工具；用夯砸地基	
蒿	蒿	hāo	青蒿，莪蒿		
薅	薅	hāo	薅草	（动词）拔去杂草	
呵	呵	hē	呵护，呵气		
喝	喝	hē	喝茶，喝水，喝粥	饮	
诃	訶	hē	诃子	一种常绿乔木	
嗬	嗬	hē		（叹词）表示惊讶	
嘿	嘿	hēi	嘿嘿	（叹词）表示惊异、赞叹，或用于招呼、提醒注意等	
黑	黑	hēi			
哼	哼	hēng	哼唱，哼歌，哼出来	（动词）低声歌唱	
亨	亨	hēng/héng	亨通，大亨		
很	很	hěn			
狠	狠	hěn	狠毒，凶狠		
訇	訇	hōng	阿訇		
薨	薨	hōng		诸侯或有爵位的大官死去	
轰	轟	hōng	轰动，炮轰		
烘	烘	hōng	烘干		
哄	哄	hōng	哄传，哄动，哄然，哄劝，乱哄哄，哄堂大笑，哄抬物价	许多人同时发出喧哗声或大笑声	
齁	齁	hōu	齁咸，齁声	太甜或太咸的食物使喉咙不舒服；（方言）非常，太过	
呼	呼	hū	呼吸，招呼		
乎	乎	hū	几乎，似乎，在乎		
惚	惚	hū	恍惚		
糊	糊	hū	糊墙，糊泥，糊信封，糊灯笼，糊窟窿，糊顶棚	（动词）黏贴，用糊状物涂抹	
忽	忽	hū	忽然，疏忽		
昏	昏	hūn	昏迷，发昏		
荤	葷	hūn			
婚	婚	hūn	婚姻，结婚		
哈	哈	hǎ		（姓）	
海	海	hǎi	海洋，大海		
罕	罕	hǎn	罕见，稀罕		
喊	喊	hǎn	喊叫，呼喊		
好	好	hǎo	好处，好听，好汉，良好	（形容词）有利的，使人满意的	
郝	郝	hǎo		（姓）	
哄	哄	hǒng	哄骗，哄人，哄孩子	逗弄，用假话骗人	
吼	吼	hǒu	吼叫，怒吼		
浒	滸	hǔ	水浒	靠近水边的地方	
唬	唬	hǔ	吓唬		
虎	虎	hǔ	老虎，马虎，壁虎，猛虎		
琥	琥	hǔ	琥珀		
假	假	jià	假期，放假，度假	（名词）	
驾	駕	jià	驾驶，御驾		
价	價	jià	价钱，减价		
稼	稼	jià	庄稼	农作物	
嫁	嫁	jià	嫁人，嫁妆，嫁祸		
架	架	jià	架桥，架子，书架，打架		
建	建	jiàn	建议，创建		
践	踐	jiàn	践踏，实践		
荐	薦	jiàn	推荐		
件	件	jiàn	事件，文件，零件		
箭	箭	jiàn	箭头，射箭		
见	見	jiàn			
谏	諫	jiàn	进谏，从谏如流	规劝君主的话	
腱	腱	jiàn	肌腱		
溅	濺	jiàn	溅水，喷溅		
贱	賤	jiàn	下贱		
涧	澗	jiàn	山涧		
舰	艦	jiàn	舰艇，旗舰		
键	鍵	jiàn	键盘，关键		
健	健	jiàn	健康		
剑	劍	jiàn	剑柄，利剑		
饯	餞	jiàn	饯行，蜜饯		
间	間	jiàn	间接，间断，间谍，间隔，间隙		
鉴	鑑	jiàn	鉴别，鉴于，印鉴，年鉴，图鉴		鑒
监	監	jiàn	太监		
渐	漸	jiàn	渐渐		
僭	僭	jiàn	僭越，僭建物	超越本分	
毽	毽	jiàn	毽子，踢毽子，鸡毛毽	一种用脚连续踢的体育用品	
降	降	jiàng	降落，降价，下降		
酱	醬	jiàng	酱油，辣酱，果酱		
绛	絳	jiàng	绛纱	赤色，大红色	
匠	匠	jiàng	木匠，石匠		
将	將	jiàng	将官，将领，将帅，将校，将士，将兵，上将，中将，少将	（军衔名）高级军官；（书）带领，统领	
强	強	jiàng	强嘴，倔强	执拗，固执，不屈服，不听劝，强硬不屈	
犟	犟	jiàng	犟脾气，犟牛筋	倔强，脾气固执	
糨	糨	jiàng	糨糊，糨子	形容液体很浓、很稠	
轿	轎	jiào	轿车，轿子	旧时的交通工具，多由人抬着走	
较	較	jiào			
教	教	jiào	教育，教学，教师，教练，教授，教员，教材，教室，教具，教务，教导，教养，教主，教会，教义，管教，请教，施教，宗教，信教，教徒，因材施教	教育，宗教；使，命令	敎
觉	覺	jiào	睡觉，午觉	（名词）指睡眠	
校	校	jiào	校对，校正，校改，校订，校勘，校稿，校样	纠正，订正，改正	
叫	叫	jiào			
窖	窖	jiào	地窖		
嚼	嚼	jiào	倒嚼，反嚼，回嚼	反刍	
醮	醮	jiào		嫁；古代结婚时用酒祭神的礼	
藠	藠	jiào	藠头，藠子	薤	
滘	滘	jiào	道滘，何滘，双滘墟	（地名）	
酵	酵	jiào/xiào	酵母，发酵		
颊	頰	jiá	脸颊		
荚	莢	jiá			
蛱	蛺	jiá	蛱蝶		
郏	郟	jiá	郏县	（地名）	
夹	夾	jiá	夹袄，夹被	双层的衣被等	裌，袷
戛	戛	jiá	戛然而止		
嚼	嚼	jiáo	嚼舌，嚼食，嚼子，嚼不烂，细嚼慢咽，咬文嚼字，味同嚼蜡	用牙齿咬碎食物	
蚧	蚧	jiè	蛤蚧		
介	介	jiè	介意，介绍		
借	借	jiè	借钱，借书		
界	界	jiè	界限，世界，境界		
戒	戒	jiè	戒备，戒指，杀戒		
届	屆	jiè	届期，首届		
芥	芥	jiè	芥末	芥菜	
疥	疥	jiè	疥疮，疥癣		
藉	藉	jiè	草藉，枕藉，慰藉，蕴藉	垫，衬；垫在下面的东西	
诫	誡	jiè	训诫，告诫，十诫		
解	解	jiè	解送，解款，押解，起解	押送	
骱	骱	jiè	脱骱	骨节与骨节衔接的地方	
借	藉	jiè	借口，借故，借机，借助，借词，借着，借以，借端，凭借，借着权势	假托，假借，依赖，依靠	
褯	褯	jiè	褯子	尿布	
孑	孑	jié	孑孓		
杰	傑	jié	杰出，豪杰		
羯	羯	jié	羯羊，摩羯	骟过的公羊，阉过的公羊	
截	截	jié			
节	節	jié	节日		
洁	潔	jié	洁净，清洁，洁癖		
捷	捷	jié	捷径，快捷		
婕	婕	jié			
拮	拮	jié	拮据	艰苦困顿，处境窘迫	
睫	睫	jié	睫毛		
竭	竭	jié	竭力，衰竭		
颉	頡	jié	仓颉		
桀	桀	jié	桀骜不驯		
劫	劫	jié	劫持，浩劫		刦，刼，刧
结	結	jié	结论，连结		
诘	詰	jié	诘问，盘诘		
桔	桔	jié	桔梗，桔槔		
偈	偈	jié		勇武	
讦	訐	jié	讦人之短，攻讦	揭发，揭露，指责别人的缺点	
劼	劼	jié			
鹫	鷲	jiù			
旧	舊	jiù	旧时，破旧		
舅	舅	jiù	舅舅，小舅		
救	救	jiù	救命，营救		
就	就	jiù	就职，成就		
疚	疚	jiù	内疚，愧疚		
咎	咎	jiù	引咎，归咎		
厩	廄	jiù	马厩		
柩	柩	jiù			
臼	臼	jiù			
家	家	jiā	家人，国家		
佳	佳	jiā	佳节，欠佳	美，好	
珈	珈	jiā	瑜珈		
