啊	啊	a·	不错啊，多美啊，快来啊，很好啊，小心啊	（助词）表示赞叹、惊叹、疑问、肯定、辩解、催促，停顿、列举等语气	
蕙	蕙	hwèi	蕙兰	一种草本植物	
恚	恚	hwèi	恚恨，恚怒，愤恚	怨恨，愤怒	
会	會	hwèi/hwěi	会儿，一会儿	片刻，很短的时间	
桧	檜	hwèi/kwài	秦桧	（用于人名）	
诨	諢	hwèn	诨名，打诨		
混	混	hwèn	混合，混水，混乱，搅混，混日子		溷
回	回	hwéi			囘，囬
蛔	蛔	hwéi	蛔虫		
洄	洄	hwéi			
回	迴	hwéi	回避，迂回	曲折，环绕，旋转	廻
浑	渾	hwén			
魂	魂	hwén	魂魄，灵魂		
馄	餛	hwén	馄饨		
珲	琿	hwén	珲春	（地名）	
货	貨	hwò	货品，百货		
惑	惑	hwò	困惑，迷惑，诱惑		
镬	鑊	hwò		古代的大锅	
获	獲	hwò	获得，捕获	得到或捕捉	
获	穫	hwò	收获	收割庄稼	
豁	豁	hwò	豁达，豁免，豁出去		
或	或	hwò	或者，抑或		
和	和	hwò	和药，和弄，拌和，掺和，搅和，和稀泥，用水和面	拌，调匀，搀和，混合	
霍	霍	hwò	霍乱，挥霍		
祸	禍	hwò	祸患，车祸		
藿	藿	hwò	淫羊藿	豆类作物的叶子	
活	活	hwó	活泼，生活		
和	和	hwó	和面，和泥	加水搅拌或揉弄粉状	
花	花	hwā	花朵，雪花		
哗	嘩	hwā	哗啦啦，哗哗	（象声词）	
欢	歡	hwān	欢乐，喜欢		
獾	貛	hwān	狼獾		
荒	荒	hwāng	荒地，荒废，荒谬，荒唐		
慌	慌	hwāng	慌忙，惊慌	忙乱，不从容	
肓	肓	hwāng	病入膏肓	古指心尖的脂肪，心脏和横隔膜之间的部位	
晖	暉	hwēi	朝晖		
诙	詼	hwēi	诙谐		
灰	灰	hwēi	灰色，心灰		
挥	揮	hwēi	挥手，指挥		
辉	輝	hwēi	辉煌，光辉		
徽	徽	hwēi	徽章，国徽		
恢	恢	hwēi	恢复，天网恢恢		
麾	麾	hwēi	麾下，云麾勳章	指挥军队的旗子	
翚	翬	hwēi	高翚	飞翔	
袆	褘	hwēi			
昏	昏	hwēn	昏迷，发昏		
荤	葷	hwēn			
婚	婚	hwēn	婚姻，结婚		
悔	悔	hwěi	悔恨，后悔		
毁	毀	hwěi	毁灭，摧毁		譭，燬
㺢	㺢	hwō	㺢㹢狓	一种动物	
缓	緩	hwǎn	缓慢，减缓		
晃	晃	hwǎng	晃眼	亮得刺眼	
幌	幌	hwǎng	幌子		
恍	恍	hwǎng	恍惚，恍如隔世，恍然大悟		
谎	謊	hwǎng	谎话，说谎		
伙	夥	hwǒ	伙計，伙伴，店伙，同伙		
伙	伙	hwǒ	伙房，伙食，傢伙		
火	火	hwǒ	火山，点火		
哈	哈	hà	哈巴，哈士蟆，哈什蚂		
氦	氦	hài			
亥	亥	hài	辛亥革命		
骇	駭	hài	骇然，惊骇		
害	害	hài	害怕，伤害		
嗐	嗐	hài		（叹词）表示惋惜，惊讶，后悔等	
悍	悍	hàn	悍然，凶悍		
汉	漢	hàn	汉字，银汉		
憾	憾	hàn	遗憾，缺憾		
捍	捍	hàn	捍卫，捍御		
汗	汗	hàn	汗水，流汗		
翰	翰	hàn	翰林，约翰		
撼	撼	hàn	撼动，震撼		
旱	旱	hàn	旱灾，干旱		
瀚	瀚	hàn	浩瀚		
焊	焊	hàn	焊接，电焊		
颔	頷	hàn	颔首，颔联	下巴颏，下巴；点头	
菡	菡	hàn	菡萏	荷花	
行	行	hàng	行行，树行子	刚强的样子；排成行列的树木	
沆	沆	hàng	沆瀣，沆瀣一气	水气，烟雾	
浩	浩	hàu	浩劫，浩大		
耗	耗	hàu	耗子，耗费，消耗		
号	號	hàu	号码，符号	（名词）标记，名称	
好	好	hàu	好客，好奇，嗜好，癖好	（动词）喜爱，喜欢	
昊	昊	hàu		广大的天	
灏	灝	hàu		水势大	
镐	鎬	hàu		（地名）西周的国都	
晧	晧	hàu		太阳刚出的样子	
皓	皓	hàu	皓月，皓发	白，洁白，明亮	
颢	顥	hàu	颢穹，颢颢	白而发亮	
澔	澔	hàu			
蛤	蛤	há	蛤蟆，癞蛤蟆		
骸	骸	hái	骸骨，残骸		
孩	孩	hái	孩子，小孩		
还	還	hái	还有，还没，还可以		
涵	涵	hán	涵盖，海涵		
韩	韓	hán		（姓）	
寒	寒	hán	寒冷，寒假，寒冬		
汗	汗	hán	可汗		
函	函	hán	函数，公函	信件	
含	含	hán	含量，包含		
邯	邯	hán	邯郸，邯郸学步		
晗	晗	hán		天将明	
杭	杭	háng	杭州，苏杭		
行	行	háng	行列，行业，行话，银行，同行，排行	行列，排；职业	
航	航	háng	航运，远航		
壕	壕	háu	壕沟，战壕		
貉	貉	háu	貉子，貉绒	一种哺乳动物	
蚝	蠔	háu	蚝油	牡蛎	
嚎	嚎	háu	嚎啕，嚎叫		
嗥	嗥	háu	嗥叫	野兽吼叫	
号	號	háu	号叫，号啕，号哭，呼号	（动词）高声叫喊	
毫	毫	háu	毫无，毫毛，秋毫		
豪	豪	háu	豪华，自豪		
濠	濠	háu	濠江，城濠	护城河	
鹤	鶴	hè	白鹤，仙鹤，鹤立鸡群		
喝	喝	hè	喝斥，喝彩，当头棒喝	高声喊叫	
荷	荷	hè	负荷，荷载，荷重，电荷，感荷	扛，背，负担，承受	
赫	赫	hè	赫然，显赫	显明，显着，盛大	
和	和	hè	和诗，和韵，和答，唱和，附和，酬和，曲高和寡，一唱一和	声音相应	
贺	賀	hè	贺岁，恭贺		
吓	嚇	hè	吓阻，恐吓，威吓，恫吓	威胁，警告	
褐	褐	hè	褐色		
壑	壑	hè/hwò	沟壑，欲壑难填	山沟，山谷，大水坑	
恨	恨	hèn			
横	橫	hèng	横财，横祸，蛮横	粗暴，意外，不吉利	
噷	噷	hèng		（叹词）表示不满、轻蔑等	
哼	哼	hèng		（叹词）表示不满，怀疑，轻蔑，威胁，怨恨	
合	合	hé	合作，场合		閤
禾	禾	hé	禾稻，禾苗	谷类的统称	
河	河	hé	河流，黄河		
劾	劾	hé	弹劾		
和	和	hé	和平，和谐，和好，和服，讲和，共和	停战，不争执，顺适	
何	何	hé	何处，为何		
盒	盒	hé	盒子，纸盒		
核	核	hé	核心，核对，审核，核子，核能		
荷	荷	hé	荷花，荷塘，荷包，荷兰，薄荷，荷尔蒙	莲花	
阖	闔	hé	阖眼，阖家	全，总共，合上，关闭	
貉	貉	hé	一丘之貉	（用于合成词和成语）一种哺乳动物	
饸	餄	hé	荞面饸饹		
涸	涸	hé	涸辙之鲋，涸泽而渔	水干，枯竭	
阂	閡	hé	隔阂	阻隔不通	
纥	紇	hé	回纥	古代一个少数民族的名称	
鞨	鞨	hé	靺鞨	古代一个少数民族	
龁	齕	hé		咬	
嗑	嗑	hé	噬嗑	六十四卦之一	
郃	郃	hé	郃阳	（地名）	合
覈	覈	hé	覈实，检覈	核实，检验，查核	
颌	頜	hé/gé/hàn	上颌，下颌	构成口腔的骨头和肌肉组织	
菏	菏	hé/gē	菏泽，菏水	（地名）	
和	和	hé/hàn	你和我，我和他	与，同，及	
痕	痕	hén	痕迹，伤痕		
衡	衡	héng	衡量，平衡		
恒	恆	héng	恒心，永恒		
横	橫	héng	横跨，纵横，横断面		
桁	桁	héng	桥桁		
鸻	鴴	héng		一种水鸟	
珩	珩	héng	白珩	古代佩玉上面的横玉	
姮	姮	héng	姮娥	嫦娥	
行	行	héng/hang·	道行	技能本领	
行	行	héng/hang·	道行	僧道修行的功夫	
鲎	鱟	hòu	鲎鱼		
后	後	hòu	后来，以后		
候	候	hòu	候补，时候		
厚	厚	hòu			
后	后	hòu	皇后，太后		
逅	逅	hòu	邂逅		
篌	篌	hóu	箜篌	古代弦乐器	
侯	侯	hóu	侯爵，诸侯，封侯		
猴	猴	hóu	猴子，猕猴		
喉	喉	hóu	喉咙，咽喉		
瘊	瘊	hóu	瘊子	疣，皮肤上不痛不痒的疙瘩	
户	戶	hù	户口，帐户		
护	護	hù	护照，保护		
瓠	瓠	hù			
笏	笏	hù	笏板，持笏	古代朝廷大臣拿着的一种手板	
祜	祜	hù	拉祜族，钮祜禄氏		
扈	扈	hù	扈从，跋扈		
互	互	hù	互助，相互		
沪	滬	hù			
戽	戽	hù	戽斗，戽水	一种用以灌田的农具；用戽斗汲水	
怙	怙	hù	怙恶不悛	依仗，依靠，仗势，仗恃	
鹱	鸌	hù		一种水鸟	
哄	鬨	hùng	哄闹，起哄，一哄而散	喧闹，笑闹	
蕻	蕻	hùng	菜蕻	茂盛的样子	
讧	訌	hùng/húng	内讧	乱，溃败	
糊	糊	hú	糊涂，含糊		
瑚	瑚	hú	珊瑚		
胡	鬍	hú	胡子，胡须		
胡	胡	hú	胡乱，胡桃		
湖	湖	hú	湖畔，西湖		
糊	餬	hú	糊口，勉强糊口		
狐	狐	hú	狐狸		
煳	煳	hú	饭煳了	烤焦了	
猢	猢	hú	树倒猢狲散		
蝴	蝴	hú	蝴蝶		
胡	衚	hú	胡同		
壶	壺	hú	水壶，茶壶		
和	和	hú		（赌博用语）打麻将获胜	
弧	弧	hú	弧线，括弧		
葫	葫	hú	葫芦		
鹕	鶘	hú	鹈鹕		
囫	囫	hú	囫囵吞枣		
醐	醐	hú	醍醐，醍醐灌顶	精炼后的乳酪	
槲	槲	hú	槲寄生	一种落叶乔木	
闳	閎	húng		巷门；宏大	
鸿	鴻	húng	鸿雁，鸿图，鸿业		
宏	宏	húng	宏观，宏伟，宏大	广大	
洪	洪	húng	洪水，防洪		
虹	虹	húng	彩虹，霓虹		
红	紅	húng	红色，脸红		
弘	弘	húng			
蕻	蕻	húng	雪里蕻	一种花	
纮	紘	húng	纮𫄧，纮覆	（古）帽带，绳子	
泓	泓	húng	一泓清泉，一泓秋水	水深而广的样子	
哈	哈	hā	哈欠，哈哈大笑		
咳	咳	hāi		（叹词）表示惊讶、惋惜、后悔	
嗨	嗨	hāi	嗨哟	（叹词）表示惊讶、惋惜、后悔	
咍	咍	hāi		讥笑，嘲笑；快乐，喜悦，欢笑	
酣	酣	hān	酣睡，酒酣耳热		
鼾	鼾	hān	鼾声，打鼾		
蚶	蚶	hān	蚶子		
憨	憨	hān	憨态，憨厚	傻，痴呆	
顸	頇	hān	顸实，颟顸	（口语）粗	
夯	夯	hāng	夯地	砸地基的工具；用夯砸地基	
蒿	蒿	hāu	青蒿，莪蒿		
薅	薅	hāu	薅草	（动词）拔去杂草	
呵	呵	hē	呵护，呵气		
喝	喝	hē	喝茶，喝水，喝粥	饮	
诃	訶	hē	诃子	一种常绿乔木	
嗬	嗬	hē		（叹词）表示惊讶	
嘿	嘿	hēi	嘿嘿	（叹词）表示惊异、赞叹，或用于招呼、提醒注意等	
黑	黑	hēi			
哼	哼	hēng	哼唱，哼歌，哼出来	（动词）低声歌唱	
亨	亨	hēng/héng	亨通，大亨		
很	很	hěn			
狠	狠	hěn	狠毒，凶狠		
齁	齁	hōu	齁咸，齁声	太甜或太咸的食物使喉咙不舒服；（方言）非常，太过	
呼	呼	hū	呼吸，招呼		
乎	乎	hū	几乎，似乎，在乎		
惚	惚	hū	恍惚		
糊	糊	hū	糊一层泥	（动词）用糊状东西涂抹	
忽	忽	hū	忽然，疏忽		
訇	訇	hūng	阿訇		
薨	薨	hūng		诸侯或有爵位的大官死去	
轰	轟	hūng	轰动，炮轰		
烘	烘	hūng	烘干		
哄	哄	hūng	哄传，哄动，哄然，哄劝，乱哄哄，哄堂大笑，哄抬物价	许多人同时发出喧哗声或大笑声	
哈	哈	hǎ		（姓）	
海	海	hǎi	海洋，大海		
罕	罕	hǎn	罕见，稀罕		
喊	喊	hǎn	喊叫，呼喊		
好	好	hǎu	好处，好听，好汉，良好	（形容词）有利的，使人满意的	
郝	郝	hǎu		（姓）	
吼	吼	hǒu	吼叫，怒吼		
浒	滸	hǔ	水浒	靠近水边的地方	
唬	唬	hǔ	吓唬		
虎	虎	hǔ	老虎，马虎，壁虎，猛虎		
琥	琥	hǔ	琥珀		
哄	哄	hǔng	哄骗，哄人，哄孩子	逗弄，用假话骗人	
着	著	je·	听着，跑着，拿着，笑着	（助词）表示动作正在进行	
碡	碡	jou·/dú	碌碡		
帜	幟	jr`	旗帜		
滞	滯	jr`	滞留，停滞		
致	致	jr`			
志	志	jr`	志愿，意志		
雉	雉	jr`			
痔	痔	jr`	痔疮		
痣	痣	jr`	黑痣		
至	至	jr`	至于，冬至		
轾	輊	jr`	不分轩轾		
稚	稚	jr`	稚气，幼稚		
峙	峙	jr`	对峙		
智	智	jr`	智慧		
窒	窒	jr`	窒息		
质	質	jr`	质押，质当，人质	用人或财物作抵押品	
挚	摯	jr`	挚友，诚挚		
制	製	jr`	制造，监制		
秩	秩	jr`	秩序		
致	緻	jr`	精致，别致，标致，细致		
治	治	jr`	治病，政治		
志	誌	jr`	杂志，标志，三国志		
置	置	jr`	位置，放置，装置		
制	制	jr`	制裁，控制		
豸	豸	jr`	獬豸	无脚的虫子	
蛭	蛭	jr`	水蛭		
炙	炙	jr`	炙热，炙手可热，脍炙人口		
踬	躓	jr`	颠踬，遭踬	被绊倒	
陟	陟	jr`	黜陟，陟山	升，登，上	
桎	桎	jr`	桎梏	古代拘束犯人两脚的刑具，脚镣	
彘	彘	jr`		猪	
识	識	jr`	标识，款识，博闻强识	标记，记号	
贽	贄	jr`			
掷	擲	jr`/jr´			
质	質	jr`/jr´	质量，质的，性质，物质，品质，优质，实质，变质，质疑，质问	事物的根本、特性、本性等；询问，诘问，责问	
栉	櫛	jr`/jyé	栉风沐雨		
之	之	jr¯	之前，总之		
织	織	jr¯	织布，纺织，编织，组织		
脂	脂	jr¯	脂肪，胭脂		
支	支	jr¯	支持，开支		
吱	吱	jr¯	吱声，咯吱，嘎吱，吱吱叫，吱吱响，不吱声，吱的一声	（象声词）尖细的声音；发出声音	
知	知	jr¯	知道，得知		
肢	肢	jr¯	肢体，四肢		
汁	汁	jr¯	果汁，橙汁，墨汁		
枝	枝	jr¯			
只	隻	jr¯	只身，船只		
芝	芝	jr¯	芝麻		
蜘	蜘	jr¯	蜘蛛		
氏	氏	jr¯	阏氏，月氏		
祗	祗	jr¯	祗仰，祗候，祗待，祗候光临，祗请尊安	恭敬	
胝	胝	jr¯	胼胝	手脚上的厚茧	
栀	梔	jr¯	栀子，栀子花		
卮	卮	jr¯			
侄	姪	jr´	侄子，表侄		
踯	躑	jr´	踯躅	徘徊不前的样子	
植	植	jr´	植物，种植		
执	執	jr´	执照，固执		
殖	殖	jr´	殖民，繁殖		
值	值	jr´	值得，价值		
职	職	jr´	职业，辞职		
直	直	jr´	直接，笔直		
蹠	蹠	jr´		脚掌	
跖	跖	jr´			
只	只	jrˇ			祗
祉	祉	jrˇ	福祉	幸福	
纸	紙	jrˇ	纸箱，白纸		
趾	趾	jrˇ	趾甲，脚趾		
止	止	jrˇ			
芷	芷	jrˇ			
旨	旨	jrˇ	旨意，主旨		
指	指	jrˇ	指出，手指		
酯	酯	jrˇ	聚氨酯		
咫	咫	jrˇ	咫尺天涯，近在咫尺		
址	址	jrˇ	地址，遗址		
拽	拽	jwài	拽不动，生拉硬拽		
馔	饌	jwàn			
转	轉	jwàn		（不及物动词）	
篆	篆	jwàn	篆字，大篆，小篆		
赚	賺	jwàn	赚钱		
传	傳	jwàn	传记，自传，外传，别传，列传，经传，纪传体，不见经传	记载某人一生事迹的文字	
撰	撰	jwàn	撰写，杜撰		
撞	撞	jwàng			
状	狀	jwàng	状况，形状		
壮	壯	jwàng	壮观，强壮		
僮	僮	jwàng	僮族	（中国少数民族）指壮族	
幢	幢	jwàng/chwáng	一幢别墅	（量词）用于楼房、房屋等	
缀	綴	jwèi	点缀，补缀	连结，缝	
赘	贅	jwèi	赘述，累赘		
惴	惴	jwèi	惴惴不安		
坠	墜	jwèi	坠落，下坠		
酌	酌	jwó	斟酌，商酌		
浊	濁	jwó	浊水，混浊		
擢	擢	jwó	擢升，拔擢	拔	
镯	鐲	jwó	镯子，手镯		
啄	啄	jwó	啄食，啄米	鸟类用嘴吃东西	
着	著	jwó	着陆，着重，着手，着色，着实，着想，着笔，着力，着墨，着意，着落，着人，着衣，沉着，执着，无着，胶着，穿着，衣着，着西服，附着物，黏着力，着手成春，不着边际，不着痕迹，衣着打扮	接触，使接触，穿衣，派遣	
灼	灼	jwó	灼热		
茁	茁	jwó	茁壮		
卓	卓	jwó	卓越，卓绝		
琢	琢	jwó	琢磨，雕琢	雕刻玉石	
斫	斫	jwó	斫伐，斫鼻	砍，斩；用刀斧砍削或劈树	斲
斫	斲	jwó	斫轮，斫丧	砍，削，雕	
抓	抓	jwā	抓到，抓获		
专	專	jwān	专门，专业，专家		
砖	磚	jwān	砖块，抛砖引玉		
颛	顓	jwān	颛顼	愚昧	
装	裝	jwāng	装置，西装		
庄	莊	jwāng	庄严，庄稼，农庄，村庄		
桩	樁	jwāng			
妆	妝	jwāng	化妆，嫁妆，卸妆		
椎	椎	jwēi	椎骨，脊椎		
追	追	jwēi	追求，追随		
锥	錐	jwēi	锥子，圆锥	一种钻孔的工具	
谆	諄	jwēn	谆谆教诲，谆谆告诫	恳切	
肫	肫	jwēn	肫肫，鸡肫	鸟类的胃，（书）诚恳，恳切，真挚	
准	準	jwěn	准备，标准		
准	准	jwěn	准许，批准		
捉	捉	jwō	捉住，捕捉		
桌	桌	jwō	桌子，书桌		
涿	涿	jwō	涿州	（地名）	
拙	拙	jwō/jwó	拙劣，笨拙		
焯	焯	jwō/jwó	焯灿，焯见	显明，光明，明显，明白	
爪	爪	jwǎ	利爪，前爪，后爪，爪子	（用于口语）	
跩	跩	jwǎi			
转	轉	jwǎn		（及物动词）	
卷	卷	jywàn		（名词）	
眷	眷	jywàn	眷恋，家眷		
倦	倦	jywàn	厌倦，疲倦		
绢	絹	jywàn	绢花，手绢		
隽	雋	jywàn	雋語，隽永	言论、文章等意味深长	
圈	圈	jywàn	猪圈，羊圈，牛圈	养猪羊等牲畜的栅栏	
鄄	鄄	jywàn	鄄城	（地名）	
倔	倔	jywè	倔脾气，老倔头，倔头倔脑		
獗	獗	jywé	猖獗		
抉	抉	jywé	抉择		
嚼	嚼	jywé	咀嚼，过屠门而大嚼	（用于合成词和成语）用牙齿咬碎食物	
厥	厥	jywé	晕厥	昏倒	
倔	倔	jywé	倔强		
诀	訣	jywé	诀窍，秘诀		
攫	攫	jywé	攫夺	用爪子抓取，夺取	
爵	爵	jywé	爵士，公爵		
觉	覺	jywé	觉得，感觉	（动词）指感想、发觉	
蕨	蕨	jywé	蕨类植物		
决	決	jywé	决定，解决		
橛	橛	jywé	木橛子		
角	角	jywé	角色，角逐，主角，配角		
绝	絕	jywé	绝对，谢绝		
崛	崛	jywé	崛起	突起，兴起	
孓	孓	jywé	孑孓		
掘	掘	jywé	掘井，挖掘		
蹶	蹶	jywé	一蹶不振		
玦	玦	jywé	佩玦	一种佩带的玉器，半环形而有缺口	
桷	桷	jywé	桷杙，椽桷	方形的椽子，方形的屋椽	
珏	珏	jywé		双玉，合在一起的两块玉	
矍	矍	jywé	矍铄，矍矍	惊视的样子，惊惶四顾的样子	
鹃	鵑	jywān	杜鹃，杜鹃花		
娟	娟	jywān	娟秀，娟丽	秀丽，优美	
捐	捐	jywān	捐款，募捐		
涓	涓	jywān	涓滴，涓涓	细小的流水	
镌	鐫	jywān	镌刻	雕刻	
蠲	蠲	jywān	蠲免	免除	
圈	圈	jywān	圈禁，圈起来	关闭，把家禽或家畜围起来	
撅	撅	jywē	撅嘴	翘起	噘
蹶	蹶	jywě	蹶子，尥蹶子		
卷	捲	jywǎn		（动词）	
假	假	jyà	假期，放假，度假	（名词）	
驾	駕	jyà	驾驶，御驾		
价	價	jyà	价钱，减价		
稼	稼	jyà	庄稼	农作物	
嫁	嫁	jyà	嫁人，嫁妆，嫁祸		
架	架	jyà	架桥，架子，书架，打架		
建	建	jyàn	建议，创建		
践	踐	jyàn	践踏，实践		
荐	薦	jyàn	推荐		
件	件	jyàn	事件，文件，零件		
箭	箭	jyàn	箭头，射箭		
见	見	jyàn			
谏	諫	jyàn	进谏，从谏如流	规劝君主的话	
腱	腱	jyàn	肌腱		
溅	濺	jyàn	溅水，喷溅		
贱	賤	jyàn	下贱		
涧	澗	jyàn	山涧		
舰	艦	jyàn	舰艇，旗舰		
键	鍵	jyàn	键盘，关键		
健	健	jyàn	健康		
剑	劍	jyàn	剑柄，利剑		
饯	餞	jyàn	饯行，蜜饯		
间	間	jyàn	间接，间断，间谍，间隔，间隙		
鉴	鑑	jyàn	鉴别，鉴于，印鉴，年鉴，图鉴		鑒
监	監	jyàn	太监		
渐	漸	jyàn	渐渐		
僭	僭	jyàn	僭越，僭建物	超越本分	
毽	毽	jyàn	毽子，踢毽子，鸡毛毽	一种用脚连续踢的体育用品	
降	降	jyàng	降落，降价，下降		
酱	醬	jyàng	酱油，辣酱，果酱		
绛	絳	jyàng	绛纱	赤色，大红色	
匠	匠	jyàng	木匠，石匠		
将	將	jyàng	将官，将领，将帅，将校，将士，将兵，上将，中将，少将	（军衔名）高级军官；（书）带领，统领	
强	強	jyàng	强嘴，倔强	执拗，固执，不屈服，不听劝，强硬不屈	
犟	犟	jyàng	犟脾气，犟牛筋	倔强，脾气固执	
糨	糨	jyàng	糨糊，糨子	形容液体很浓、很稠	
轿	轎	jyàu	轿车，轿子	旧时的交通工具，多由人抬着走	
较	較	jyàu			
教	教	jyàu	教育，教学，教师，教练，教授，教员，教材，教室，教具，教务，教导，教养，教主，教会，教义，管教，请教，施教，宗教，信教，教徒，因材施教	教育，宗教；使，命令	敎
觉	覺	jyàu	睡觉，午觉	（名词）指睡眠	
校	校	jyàu	校对，校正，校改，校订，校勘，校稿，校样	纠正，订正，改正	
叫	叫	jyàu			
窖	窖	jyàu	地窖		
嚼	嚼	jyàu	倒嚼，反嚼，回嚼	反刍	
醮	醮	jyàu		嫁；古代结婚时用酒祭神的礼	
藠	藠	jyàu	藠头，藠子	薤	
滘	滘	jyàu	道滘，何滘，双滘墟	（地名）	
酵	酵	jyàu/syàu	酵母，发酵		
颊	頰	jyá	脸颊		
荚	莢	jyá			
蛱	蛺	jyá	蛱蝶		
郏	郟	jyá	郏县	（地名）	
夹	夾	jyá	夹袄，夹被	双层的衣被等	裌，袷
戛	戛	jyá	戛然而止		
嚼	嚼	jyáu	嚼舌，嚼食，嚼子，嚼不烂，细嚼慢咽，咬文嚼字，味同嚼蜡	用牙齿咬碎食物	
蚧	蚧	jyè	蛤蚧		
介	介	jyè	介意，介绍		
借	借	jyè	借钱，借书		
界	界	jyè	界限，世界，境界		
戒	戒	jyè	戒备，戒指，杀戒		
届	屆	jyè	届期，首届		
芥	芥	jyè	芥末	芥菜	
疥	疥	jyè	疥疮，疥癣		
藉	藉	jyè	草藉，枕藉，慰藉，蕴藉	垫，衬；垫在下面的东西	
诫	誡	jyè	训诫，告诫，十诫		
解	解	jyè	解送，解款，押解，起解	押送	
骱	骱	jyè	脱骱	骨节与骨节衔接的地方	
借	藉	jyè	借口，借故，借机，借助，借词，借着，借以，借端，凭借，借着权势	假托，假借，依赖，依靠	
褯	褯	jyè	褯子	尿布	
孑	孑	jyé	孑孓		
杰	傑	jyé	杰出，豪杰		
羯	羯	jyé	羯羊，摩羯	骟过的公羊，阉过的公羊	
截	截	jyé			
节	節	jyé	节日		
洁	潔	jyé	洁净，清洁，洁癖		
捷	捷	jyé	捷径，快捷		
婕	婕	jyé			
拮	拮	jyé	拮据	艰苦困顿，处境窘迫	
睫	睫	jyé	睫毛		
竭	竭	jyé	竭力，衰竭		
颉	頡	jyé	仓颉		
桀	桀	jyé	桀骜不驯		
劫	劫	jyé	劫持，浩劫		刦，刼，刧
结	結	jyé	结论，连结		
诘	詰	jyé	诘问，盘诘		
桔	桔	jyé	桔梗，桔槔		
偈	偈	jyé		勇武	
讦	訐	jyé	讦人之短，攻讦	揭发，揭露，指责别人的缺点	
劼	劼	jyé			
鹫	鷲	jyòu			
