啊	啊	a·	不錯啊，多美啊，快來啊，很好啊，小心啊	（助詞）表示贊歎、驚歎、疑問、肯定、辯解、催促，停頓、列舉等語氣	
搶	抢	qiǎng	搶劫，搶奪，搶救，搶先，搶走，爭搶	奪取，硬拿	
強	强	qiǎng	強迫，強求，勉強，牽強，強詞奪理，強人所難，牽強附會	硬要，迫使，勉強	
羥	羟	qiǎng	羥基	氫氧基	
悄	悄	qiǎo	悄沒聲，悄然		
巧	巧	qiǎo	巧合，技巧		
雀	雀	qiǎo	雀盲眼，家雀兒	（方言）雀，麻雀	
糗	糗	qiǔ	糗事，出糗		
券	券	quàn	獎券，贈券		
勸	劝	quàn	勸告，相勸		
全	全	quán	全部，完全		
泉	泉	quán	泉水，源泉，礦泉		
拳	拳	quán	拳頭		
權	权	quán	權力，權利		
痊	痊	quán	痊癒		
詮	诠	quán	詮釋		
蜷	蜷	quán	蜷縮，蜷曲	肢體不伸展	
顴	颧	quán	顴骨		
銓	铨	quán			
醛	醛	quán	酚醛塑料		
鬈	鬈	quán	鬈髮	毛髮卷曲	
荃	荃	quán			
筌	筌	quán	得魚忘筌	捕魚的竹器	
慤	悫	què		誠實，忠厚	
確	确	què	確實，準確		
雀	雀	què	雀躍，麻雀		
卻	却	què	忘卻，冷卻		
鵲	鹊	què	喜鵲		
榷	榷	què	商榷	商討	
闕	阙	què	天闕，宮闕	古代宮殿門前兩邊的瞭望樓台，泛指帝王	
闋	阕	què			
瘸	瘸	qué	瘸腿，瘸子		
圈	圈	quān	圈子，圈套，圈點，圈選，圓圈，花圈，繞圈，項圈	環形的東西	
悛	悛	quān	怙惡不悛	悔改，改過	
缺	缺	quē	缺乏，欠缺		
炔	炔	quē	炔烴，乙炔		
犬	犬	quǎn	獵犬，警犬，雞犬不寧	狗	
畎	畎	quǎn	畎畝	田間小溝	
綣	绻	quǎn	繾綣		
泣	泣	qì	哭泣，泣不成聲		
氣	气	qì	氣候，天氣		
迄	迄	qì	迄今，迄止		
器	器	qì	器材，機器		
葺	葺	qì	修葺		
憩	憩	qì	休憩		
契	契	qì	契約，投契	用刀雕刻；所刻的文字；意志相合，投合	
汽	汽	qì	汽笛，水汽		
砌	砌	qì			
棄	弃	qì	放棄		
訖	讫	qì	收訖，驗訖	完結，完畢	
磧	碛	qì	磧沙，冰磧	砂石，沙漠，積成淺灘的沙石	
槭	槭	qì/cù	槭樹	一種落葉小喬木	
沁	沁	qìn	沁人心脾	滲入	
慶	庆	qìng	慶祝，歡慶		
罄	罄	qìng	罄竹難書		
磬	磬	qìng	磬石		
親	亲	qìng	親家，親家公，親家母	指兩家兒女相婚配的親戚關係	
崎	崎	qí	崎嶇，崎嶇不平		
祈	祈	qí	祈禱		
臍	脐	qí	臍帶，肚臍		
俟	俟	qí	万俟	（姓）	
岐	岐	qí	岐山	（地名）	
棋	棋	qí	棋盤，下棋		
耆	耆	qí	耆老，耆宿		
萁	萁	qí			
麒	麒	qí	麒麟		
旂	旂	qí			
旗	旗	qí	旗幟，國旗		
祺	祺	qí		吉祥	
琦	琦	qí			
淇	淇	qí	冰淇淋		
鰭	鳍	qí	魚鰭，背鰭，尾鰭		
騎	骑	qí	騎馬，騎車，騎牆	指騎馬，也泛指兩腿跨在東西上	
其	其	qí	其他，極其		
琪	琪	qí			
歧	歧	qí	歧視，分歧		
畦	畦	qí			
奇	奇	qí	奇怪，奇蹟，奇兵，稀奇，驚奇，不足為奇	特別，怪異，罕見，特殊，不尋常	
齊	齐	qí	齊全，整齊		
蘄	蕲	qí	蘄春	（水名，地名）祈求	
祁	祁	qí	祁山，祁陽	（地名，姓）	
圻	圻	qí		邊界，地界；方圓千里之地	
祇	祇	qí	神祇	（古）地神	祗
薺	荠	qí	荸薺	一種可供食用的草本植物	
蠐	蛴	qí	蠐螬		
錡	锜	qí			
騎	骑	qí/jì	騎士，騎兵，騎哨，輕騎，鐵騎，坐騎，車騎，騎從，騎手，單騎，邊騎，探騎，突騎，胡騎，驍騎，梟騎，驃騎，精騎，騎置，驛騎，一騎，千騎	指馬兵，騎兵，或騎馬的人	
琴	琴	qín	琴弦，鋼琴		琹
勤	勤	qín	勤奮，值勤		
秦	秦	qín	秦國，秦始皇		
禽	禽	qín	禽獸，飛禽		
擒	擒	qín	擒拿，擒捉，欲擒故縱		
噙	噙	qín			
芹	芹	qín	芹菜，香芹		
螓	螓	qín	螓首，螓首蛾眉	一種蟬	
嗪	嗪	qín	吖嗪，哌嗪，噠嗪	（譯音用字）	
情	情	qíng	情節，心情		
氰	氰	qíng			
晴	晴	qíng	晴天，放晴		
擎	擎	qíng	擎天大柱		
黥	黥	qíng	黥字，黥面	在犯人臉上刺字	
去	去	qù			
覷	觑	qù	小覷，面面相覷	看	
趣	趣	qù	趣味，興趣		
瞿	瞿	qú		（姓）	
蠼	蠼	qú	蠼螋		蠷
渠	渠	qú	渠道，排水渠		
璩	璩	qú	耳璩	玉環，古代耳環	
朐	朐	qú	臨朐	（地名）	
衢	衢	qú	衢道，通衢	大路，四通八達的道路	
劬	劬	qú	劬劬，劬勞	勤勞，勞苦	
群	群	qún	群眾，人群		羣
裙	裙	qún	裙子，圍裙		
淒	凄	qī	淒慘，淒涼	寒冷；悲傷	
悽	悽	qī			
柒	柒	qī		數字“七”的大寫	
七	七	qī		（數字）	
漆	漆	qī	油漆		
沏	沏	qī	沏茶		
戚	戚	qī	戚友，親戚		
棲	栖	qī	棲息，兩棲		
妻	妻	qī	妻子		
欺	欺	qī	欺負		
娸	娸	qī	醜化		
期	期	qī/qí	期間，期限，期待，期望，期刊，期末，期滿，時期，到期，長期，假期，定期，星期，如期，過期，學期，週期，初期，不期而遇，遙遙無期	限定的時間	
蹊	蹊	qī/xī	蹊蹺，蹺蹊	奇怪，可疑	
親	亲	qīn	親戚，探親		
欽	钦	qīn	欽佩，欽賜，欽差		
侵	侵	qīn	侵犯，入侵		
衾	衾	qīn	衾枕，衾衣，衾褥	被子	
輕	轻	qīng	輕鬆，年輕		
卿	卿	qīng	卿卿我我，國務卿		
蜻	蜻	qīng	蜻蜓		
清	清	qīng	清楚，冷清		
青	青	qīng	青春，青年		
氫	氢	qīng	氫氣		
傾	倾	qīng	傾斜，傾聽		
鯖	鲭	qīng	鯖魚		
蛆	蛆	qū	蛆蟲，蠅蛆	蒼蠅的幼蟲	
軀	躯	qū	軀體，身軀		
嶇	岖	qū	崎嶇不平		
區	区	qū	區域，地區		
屈	屈	qū	屈指，委屈		
趨	趋	qū	趨勢，日趨嚴重		
祛	祛	qū	祛除，祛病，祛疑	去除	
驅	驱	qū	驅動，驅散，驅逐		
曲	曲	qū	曲折，彎曲	彎的	
胠	胠	qū	胠篋，胠橐	從旁邊撬開或打開	
詘	诎	qū		屈服，折服；艱澀，鈍拙	
袪	袪	qū			
麴	曲	qū/qú	酒麴，麴櫱	用來釀酒的發酵劑	
綺	绮	qǐ	綺麗	美麗	
啟	启	qǐ	啟動，開啟		啓
起	起	qǐ	起來，想起		
乞	乞	qǐ	乞丐		
杞	杞	qǐ	杞人憂天，枸杞		
豈	岂	qǐ	豈能，豈非，豈有此理		
稽	稽	qǐ	稽首	古時的一種類似磕頭的禮節	
企	企	qǐ/qì	企業，企圖		
寢	寝	qǐn	寢室，就寢		
頃	顷	qǐng	頃刻，公頃		
請	请	qǐng	請求，邀請		
曲	曲	qǔ	歌曲，曲子	歌	
取	取	qǔ	取悅，採取		
娶	娶	qǔ	娶妻，娶親，娶媳婦		
苣	苣	qǔ	苣蕒菜		
齲	龋	qǔ	齲齒	牙齒蛀壞	
芮	芮	ruì	蘇芮		
睿	睿	ruì	睿智		
銳	锐	ruì	銳利，敏銳		
瑞	瑞	ruì	瑞雪，祥瑞		
蕤	蕤	ruí	葳蕤	草木茂盛	
若	若	ruò	若干，倘若，如若，宛若，旁若無人，欣喜若狂	如，似，如果，假如，好像	
弱	弱	ruò	弱點，軟弱		
偌	偌	ruò	偌大	這麼，那麼	
蒻	蒻	ruò	蒟蒻		
箬	箬	ruò	箬竹	一種可以用來製作斗笠或包粽子的寬葉竹	
挼	挼	ruó	挼好長髮	揉搓	
阮	阮	ruǎn		（姓）	
軟	软	ruǎn	軟件，柔軟		
朊	朊	ruǎn	朊毒體，朊間質	蛋白質	
蕊	蕊	ruǐ	花蕊，雄蕊，雌蕊		
讓	让	ràng	讓步，忍讓		
繞	绕	rào	繞彎，圍繞		遶
蚺	蚺	rán	蚺蛇	蟒蛇	
然	然	rán	然後，自然		
髯	髯	rán	虯髯	鬍子	
燃	燃	rán	燃燒，點燃		
勷	勷	ráng	劻勷		
蘘	蘘	ráng	蘘荷	一種草本植物	
穰	穰	ráng	穰草		
禳	禳	ráng	禳災，禳解		
瀼	瀼	ráng	瀼瀼		
瓤	瓤	ráng	沙瓤，信瓤		
饒	饶	ráo	饒恕，求饒		
嬈	娆	ráo	妖嬈，嬌嬈	嬌艷，美好	
橈	桡	ráo/náo	橈骨，停橈	船槳	
熱	热	rè	熱情，發熱		
認	认	rèn	認識，確認		
椹	葚	rèn	椹兒	（用於口語）	
妊	妊	rèn	妊娠	懷孕	
飪	饪	rèn	烹飪		
韌	韧	rèn	韌性，堅韌		
任	任	rèn	任務，任意，任命，任職，任用，任憑，信任，重任，擔任，就任，離任，委任，連任，放任，聽之任之，任重道遠	擔當，承受，職責，職務，委派	
刃	刃	rèn	刀刃，利刃		
紉	纫	rèn	紉針，縫紉		
衽	衽	rèn	衽席，襝衽	睡臥；衣襟	袵
仞	仞	rèn			
壬	壬	rén			
人	人	rén	人物，別人		
仁	仁	rén	仁慈，杏仁		
任	任	rén		（姓）	
仍	仍	réng	仍然，仍未		
日	日	rì	日期，生日		
肉	肉	ròu	肉麻，肌肉		
嶸	嵘	róng	崢嶸		
熔	熔	róng	熔爐		
茸	茸	róng	茸毛，鹿茸		
絨	绒	róng	絨線，羽絨，鵝絨		
榮	荣	róng	榮耀，光榮		
容	容	róng	容易，笑容		
融	融	róng	融合，金融		
榕	榕	róng	榕樹		
蓉	蓉	róng	芙蓉，蒜蓉		
溶	溶	róng			
戎	戎	róng	戎馬，兵戎，從戎		
蠑	蝾	róng	蠑螈	一種像蜥蜴的兩棲類動物	
狨	狨	róng	狨猴，狨鼠，絨耳狨	一種類似於松鼠的動物	
揉	揉	róu	揉搓，揉捏		
蹂	蹂	róu	蹂躪		
柔	柔	róu	柔和，溫柔		
鞣	鞣	róu	鞣革，鞣酸，鞣料	用鞣料使獸皮變柔軟，製成皮革	
糅	糅	róu/rǒu	糅合，雜糅	混雜，混合，摻雜	
入	入	rù	入口，進入		
褥	褥	rù	褥子，被褥		
蓐	蓐	rù		草席，草墊子	
縟	缛	rù	縟禮，繁縟	繁多，繁重，繁瑣	
潤	润	rùn	潤滑，利潤		
閏	闰	rùn	閏年，閏月		
濡	濡	rú	濡濕	沾濕，潤澤	
蠕	蠕	rú	蠕蟲，蠕動		
儒	儒	rú	儒家，儒學，儒者		
嚅	嚅	rú	囁嚅		
孺	孺	rú	婦孺		
茹	茹	rú			
如	如	rú	如果，比如		
薷	薷	rú	香薷	木耳，一種植物	
顬	颥	rú	顳顬		
嚷	嚷	rāng	嚷嚷	吵鬧	
扔	扔	rēng	扔球，扔棄，扔掉		
惹	惹	rě	惹禍，招惹		
若	若	rě	般若，蘭若	（梵文音譯詞）	
稔	稔	rěn	熟稔		
荏	荏	rěn	荏苒		
忍	忍	rěn	忍耐，容忍		
苒	苒	rǎn	荏苒		
冉	冉	rǎn	冉冉	很慢的樣子	
染	染	rǎn	染料，污染		
壤	壤	rǎng	土壤，接壤		
嚷	嚷	rǎng	叫嚷，鬧嚷	喊叫，吵，鬧	
攘	攘	rǎng	熙攘，擾攘，熙熙攘攘	擾亂	
攘	攘	rǎng/ráng	攘外，攘奪，攘除，攘臂，攘為己有	搶奪，侵奪，排斥，抵禦；捋起	
擾	扰	rǎo	擾亂，打擾		
冗	冗	rǒng	冗長，撥冗		
汝	汝	rǔ			
乳	乳	rǔ	乳牛，哺乳		
辱	辱	rǔ/rù	辱罵，羞辱		
裳	裳	shang·	衣裳		
匙	匙	shi·	鑰匙，鎖匙	開鎖的器具	
蟀	蟀	shuài	蟋蟀		
帥	帅	shuài	元帥，統帥		
率	率	shuài	率先，率領，率隊，率團，率真，率性，率然，直率，輕率，草率，表率，坦率，粗率	領先，帶領；直爽，坦白，不慎重，不細心	
涮	涮	shuàn	涮鍋		
說	说	shuì	說客，遊說	勸說，用言語勸人	
睡	睡	shuì	睡覺，入睡		
稅	税	shuì	稅務，免稅		
爍	烁	shuò	閃爍		
碩	硕	shuò	碩大，肥碩		
朔	朔	shuò	撲朔迷離		
鑠	铄	shuò	鑠金，燒鑠	明亮，光明；熔化	
槊	槊	shuò		長桿矛，一種古代兵器	
矟	矟	shuò		長桿矛，一種古代兵器	
蒴	蒴	shuò	蒴果	一種內含許多種子的果實類型	
妁	妁	shuò	媒妁	媒人	
刷	刷	shuā	印刷，牙刷		
唰	唰	shuā	唰唰，唰喇喇	迅速擦過去的聲音	
衰	衰	shuāi	衰老，衰弱，衰退，衰敗，興衰，盛衰，衰微	變弱，減退	
摔	摔	shuāi	摔倒，摔破，摔跤		
閂	闩	shuān			
栓	栓	shuān			
拴	拴	shuān			
霜	霜	shuāng	霜凍，冰霜		
孀	孀	shuāng	孀婦，遺孀	寡婦	
雙	双	shuāng	雙月，成雙		
鸘	鹴	shuāng	鷫鸘	一種水鳥	
說	说	shuō	說話，說笑，說法，說明，小說，學說，傳說	講話	
說	说	shuō/shuì	說服	勸說，用言語勸人	
耍	耍	shuǎ			
甩	甩	shuǎi	甩開，甩掉		
爽	爽	shuǎng	爽快，直爽		
塽	塽	shuǎng			
水	水	shuǐ	水果，河水		
廈	厦	shà	大廈		
煞	煞	shà	兇煞，煞氣		
霎	霎	shà	霎時	短時間	
歃	歃	shà			
曬	晒	shài	曬乾，曝曬		
贍	赡	shàn	贍養費		
膳	膳	shàn	膳食，用膳		
訕	讪	shàn	訕笑，搭訕	羞慚，難為情的樣子	
嬗	嬗	shàn	嬗變	更替，演變	
疝	疝	shàn	疝氣，疝痛		
扇	扇	shàn	扇子，風扇	（名詞）	
汕	汕	shàn	汕頭	（地名）	
騸	骟	shàn	騸馬	割掉牲畜的睾丸	
擅	擅	shàn	擅自，擅長		
單	单	shàn	單縣	（姓、地名）	
善	善	shàn	善良，改善		
禪	禅	shàn	禪讓	帝王把帝位讓給別人	
鱔	鳝	shàn	鱔魚，黃鱔	一種形狀像蛇的魚	
繕	缮	shàn	繕寫，修繕	修補；抄写	
鄯	鄯	shàn	鄯善	（地名）	
撣	掸	shàn	撣族，撣邦	傣族的舊稱；緬甸民族之一	
苫	苫	shàn	苫布，苫上	（動詞）用草編成的席、布等覆蓋	
赸	赸	shàn	赸笑，赸赸	躲開，離去，走開；尷尬，難為情	
上	上	shàng	上課，地上		
尚	尚	shàng	尚未，高尚，和尚		
哨	哨	shào	哨兵，花哨，吹口哨		
邵	邵	shào		（姓）	
少	少	shào	少年，少爺，少男，少女，惡少，老少	年輕，青年	
紹	绍	shào	介紹		
潲	潲	shào		（方言）一種給家畜的飼料，用泔水、剩飯等成分煮成	
劭	劭	shào	劭美，年高德劭	優美，高尚	
捎	捎	shào		騾馬等向後退	
召	召	shào		（姓）	
啥	啥	shá			
韶	韶	sháo	韶光，韶華		
勺	勺	sháo	湯勺，鐵勺，後腦勺	舀東西的用具	杓
芍	芍	sháo	芍藥	一種植物	
社	社	shè	社會，出版社		
麝	麝	shè	麝香		
攝	摄	shè	攝影，拍攝		
射	射	shè	射擊，發射		
設	设	shè	設定，假設		
赦	赦	shè	赦免，特赦		
舍	舍	shè	宿舍，農舍		
懾	慑	shè	威懾，震懾	恐懼，害怕	
涉	涉	shè	涉及，干涉		
歙	歙	shè	歙縣	（地名）	
慎	慎	shèn	慎重，謹慎		
滲	渗	shèn			
甚	甚	shèn	甚至，甚或，甚多，甚於，日甚一日，欺人太甚	極，很，過分，過度，非常，超過	
腎	肾	shèn	腎臟		
椹	葚	shèn	桑椹	桑樹的果實	
蜃	蜃	shèn	蜃景，海市蜃樓	蛤蜊	
剩	剩	shèng	剩餘，過剩		
勝	胜	shèng	勝利，戰勝，勝訴，勝過，勝似，勝於，勝會，勝地，勝景，取勝，名勝，獲勝，優勝，打勝仗，略勝一籌，名山勝景，以少勝多，引人入勝，旗開得勝，出奇制勝	打敗，超過；優美	
盛	盛	shèng	茂盛，昌盛，興盛		
聖	圣	shèng	聖人，神聖		
嵊	嵊	shèng	嵊縣	（地名）	
晟	晟	shèng		光明，興盛，旺盛	
勝	胜	shèng/shēng	勝任，不勝，不勝枚舉，不可勝數，數不勝數	能承受，禁得起	
蛇	蛇	shé	蛇皮，毒蛇		
舌	舌	shé	舌頭，火舌		
折	折	shé	折本	虧損	
佘	佘	shé		（姓）	
誰	谁	shéi/shuí			
神	神	shén	神秘，精神		
什	什	shén/shé	什麼	（疑問詞）	甚
繩	绳	shéng	繩索，跳繩		
澠	渑	shéng	澠水	（古河流名）	
舐	舐	shì	舐犢情深		
諡	谥	shì	諡號	帝王死後稱號	謚
試	试	shì	試圖，考試		
釋	释	shì	釋放，解釋		
誓	誓	shì	誓言，發誓		
示	示	shì	示範，提示		
仕	仕	shì	仕途，出仕		
似	似	shì	似的		
軾	轼	shì	蘇軾		
弒	弑	shì			
勢	势	shì	勢力，優勢		
適	适	shì	適當，合適		
嗜	嗜	shì			
拭	拭	shì	拭淚，拭目以待		
柿	柿	shì	柿子，西紅柿		
恃	恃	shì			
事	事	shì	事情，辦事		
侍	侍	shì	侍衛，服侍		
螫	螫	shì	螫針	毒蟲刺人	
室	室	shì	室內，教室		
市	市	shì	市場，城市		
世	世	shì	世界，出世		
是	是	shì			
氏	氏	shì	姓氏，無名氏		
筮	筮	shì	卜筮，占筮	古代指用蓍草占卦，也泛指占卜	
飾	饰	shì	飾演，服飾		
視	视	shì			
式	式	shì	式樣，款式		
逝	逝	shì	逝去，流逝		
噬	噬	shì	吞噬，啃噬		
士	士	shì	士兵，人士		
石	石	shí	石頭，岩石	堅硬的塊狀物	
時	时	shí	時候，平時		
食	食	shí	食堂，飲食		
實	实	shí	實在，真實		
拾	拾	shí	拾起，收拾	撿，拿起，收集；數字“十”的大寫	
什	什	shí	什錦，什物，家什	各種各樣，雜樣	
十	十	shí		（數字）	
蒔	莳	shí	蒔羅		
蝕	蚀	shí	腐蝕，侵蝕		
鰣	鲥	shí	鰣魚		
識	识	shí/shì	識別，識字，認識，見識，知識，常識，膽識，素不相識	知道，認得，認識	
壽	寿	shòu	壽命，長壽		
瘦	瘦	shòu	瘦弱，枯瘦		
受	受	shòu			
獸	兽	shòu	獸醫，禽獸		
狩	狩	shòu	狩獵		
授	授	shòu			
售	售	shòu			
綬	绶	shòu	綬帶，印綬		
述	述	shù	述說，陳述		
庶	庶	shù	庶民，富庶		
數	数	shù	數字，數學，數年，數天，數種，人數，歲數，多數，次數，整數，分數，單數，複數，自然數，數以萬計，心中有數	（名詞）	
束	束	shù	束縛，結束		
恕	恕	shù	恕罪，寬恕		
豎	竖	shù	豎立，橫豎		
戍	戍	shù	戍守，衛戍	防守	
術	术	shù	術語，藝術		
墅	墅	shù	別墅		
漱	漱	shù	漱口，漱洗		
樹	树	shù	樹葉，樹木		
沭	沭	shù	沭河	（水名）	
澍	澍	shù	澍濡	及時的雨	
舜	舜	shùn	堯舜		
瞬	瞬	shùn	瞬間，轉瞬		
順	顺	shùn	順利，通順		
贖	赎	shú	贖罪，救贖		
塾	塾	shú	私塾	私立學校	
孰	孰	shú	孰能無過	誰	
秫	秫	shú	秫秸，秫米	高粱，黏高粱	
熟	熟	shú/shóu	熟悉，面熟		
沙	沙	shā	沙漠，豆沙		
殺	杀	shā	殺死，封殺		
煞	煞	shā	煞車		
莎	莎	shā	莎翁，溫莎		
鯊	鲨	shā	鯊魚，鯨鯊		
紗	纱	shā	紗巾，面紗		
剎	刹	shā	剎車，剎住	止住	
裟	裟	shā	袈裟		
痧	痧	shā	發痧，刮痧		
鎩	铩	shā	鎩羽而歸	摧殘，傷殘	
砂	砂	shā			
挲	挲	shā	挓挲		
篩	筛	shāi	篩子，篩選		
衫	衫	shān	衣衫，襯衫		
煽	煽	shān	煽火，煽動，煽情		
杉	杉	shān	杉木，水杉		
珊	珊	shān	珊瑚，珊瑚礁		
舢	舢	shān	舢板		
潸	潸	shān	潸然淚下	流淚的樣子	
刪	删	shān	刪除，增刪		
羶	膻	shān	羶味，腥羶		羴
扇	扇	shān	扇風	（動詞）	
山	山	shān			
姍	姗	shān	姍姍來遲		
跚	跚	shān	蹣跚		
苫	苫	shān	苫布，草苫子	（名詞）以草編成的覆蓋物	
觴	觞	shāng	濫觴	古代喝酒用的器皿	
殤	殇	shāng	國殤		
商	商	shāng	商業，行商		
傷	伤	shāng	傷害，悲傷		
燒	烧	shāo	燒傷，燃燒		
梢	梢	shāo	末梢，樹梢，眉梢		
稍	稍	shāo	稍微		
筲	筲	shāo		竹子或木頭製成的水桶；以竹子編成的盛物器具	
捎	捎	shāo		順便帶	
奢	奢	shē	奢侈，豪奢		
猞	猞	shē	猞猁		
畲	畲	shē	畲族		
輋	𪨶	shē	輋族，坪輋	中國南部少數民族	
賒	赊	shē	賒帳，賒欠		
砷	砷	shēn		化學元素33	
紳	绅	shēn	紳士，鄉紳		
娠	娠	shēn	妊娠	懷孕	
伸	伸	shēn	伸展，延伸		
呻	呻	shēn	呻吟		
參	参	shēn	參茶，參茸，參星，參商，參鬚，人參，黨參，高麗參，動如參商	一種草藥植物；二十八宿之一	蔘
深	深	shēn	深水，深夜，深信		
申	申	shēn			
身	身	shēn	身體，本身		
燊	燊	shēn		旺盛	
莘	莘	shēn	莘縣，莘莘	（地名）	
棽	棽	shēn	棽棽	繁盛茂密，繁華茂盛	
升	升	shēng			
甥	甥	shēng	外甥		
生	生	shēng	生命，先生		
昇	升	shēng			
笙	笙	shēng			
牲	牲	shēng	牲口，犧牲		
聲	声	shēng	聲音，回聲		
陞	升	shēng		提高	
捨	舍	shě	捨棄，施捨		
瀋	沈	shěn	瀋陽		
哂	哂	shěn			
嬸	婶	shěn		叔叔的妻子	
沈	沈	shěn		（姓）	
審	审	shěn	審判，評審		
矧	矧	shěn		況且，何況，另外	
省	省	shěng	省份，節省		
蝨	虱	shī	蝨子，狗蝨		
失	失	shī	失去，消失		
尸	尸	shī	尸位素餐，行尸走肉		
屍	尸	shī	屍體，浮屍		
師	师	shī	師傅，老師		
濕	湿	shī			溼
獅	狮	shī	獅子，舞獅		
詩	诗	shī	詩意，唐詩		
蓍	蓍	shī	蓍草，蓍占		
施	施	shī	施捨，實施		
收	收	shōu	收拾，吸收		
疏	疏	shū	疏通，生疏		
書	书	shū	書法，讀書		
舒	舒	shū	舒服，舒適		
輸	输	shū	輸入，運輸		
蔬	蔬	shū	蔬菜		
殊	殊	shū	殊榮，特殊		
梳	梳	shū	梳頭，梳子		
紓	纾	shū	紓解，紓緩，紓困	緩和，解除	
樞	枢	shū	樞紐，中樞		
抒	抒	shū	抒情，抒懷，各抒己見	表達，發表	
倏	倏	shū/shù	倏地，倏然		
菽	菽	shū/shú	稻菽，不辯菽麥	豆類的總稱	
叔	叔	shū/shú	叔叔		
淑	淑	shū/shú	淑女		
傻	傻	shǎ	傻瓜，裝傻		
陝	陕	shǎn	陝西	（地名）	
閃	闪	shǎn	閃電		
晌	晌	shǎng	半晌，晌禮	一天內的一段時間	
賞	赏	shǎng	賞月，欣賞		
少	少	shǎo	少數，多少	不多	
史	史	shǐ	史前，歷史		
始	始	shǐ	始終，原始		
使	使	shǐ	使用，即使		
駛	驶	shǐ	駕駛，行駛		
屎	屎	shǐ			
矢	矢	shǐ	眾矢之的		
豕	豕	shǐ	魯魚亥豕，狼奔豕突	豬	
手	手	shǒu			
首	首	shǒu	首先，部首		
守	守	shǒu	守護，保守		
鼠	鼠	shǔ	鼠疫，老鼠		
暑	暑	shǔ	暑期，炎暑		
屬	属	shǔ	屬於，附屬		
數	数	shǔ	數數，數說，倒數，數數目，數到十，數典忘祖，數一數二，不可勝數	（動詞）計算，查點	
薯	薯	shǔ	薯條，馬鈴薯		
蜀	蜀	shǔ			
署	署	shǔ	署名，簽署，部署		
黍	黍	shǔ	黍米		
曙	曙	shǔ/shù	曙光		
吮	吮	shǔn			
思	思	si·/sì	意思，好意思，小意思，有意思，不好意思	意義，含義，意見，心意，用意，趨勢，趣味	
蒜	蒜	suàn	蒜頭，大蒜		
算	算	suàn	算命，計算		
燧	燧	suì	燧石	上古取火的器具	
歲	岁	suì	歲月，賀歲		
祟	祟	suì	鬼祟，作祟		
邃	邃	suì	深邃，精邃	深遠	
穗	穗	suì	稻穗，麥穗		
遂	遂	suì	遂心，遂願，未遂，功成名遂		
隧	隧	suì	隧道		
碎	碎	suì	破碎		
遂	遂	suí	半身不遂		
隨	随	suí	隨便，跟隨		
隋	隋	suí	隋唐，隋朝		
綏	绥	suí/suī			
狻	狻	suān	狻猊	獅子	
酸	酸	suān	酸痛，心酸		
睢	睢	suī		（地名）	
荽	荽	suī	芫荽，香菜		
雖	虽	suī	雖然		
濉	濉	suī	濉河，濉溪	（水名，地名）	
縮	缩	suō	縮短，退縮		
羧	羧	suō	羧基	一種有機化合物，含碳氧氫的基	
