繁體,簡體,拼音,詞例,定義,又作
蕨,蕨,tɕɥœ˧˥,蕨類植物
決,决,tɕɥœ˧˥,決定，解決
橛,橛,tɕɥœ˧˥,木橛子
角,角,tɕɥœ˧˥,角色，角逐，主角，配角
絕,绝,tɕɥœ˧˥,絕對，謝絕
崛,崛,tɕɥœ˧˥,崛起,突起，興起
孓,孓,tɕɥœ˧˥,孑孓
掘,掘,tɕɥœ˧˥,掘井，挖掘
蹶,蹶,tɕɥœ˧˥,一蹶不振
玦,玦,tɕɥœ˧˥,佩玦,一種佩帶的玉器，半環形而有缺口
桷,桷,tɕɥœ˧˥,桷杙，椽桷,方形的椽子，方形的屋椽
珏,珏,tɕɥœ˧˥,"",雙玉，合在一起的兩塊玉
矍,矍,tɕɥœ˧˥,矍鑠，矍矍,驚視的樣子，驚惶四顧的樣子
蹶,蹶,tɕɥœ˨˩˦,蹶子，尥蹶子
金,金,tɕɪn˥˥,金屬，黃金
筋,筋,tɕɪn˥˥,筋肉，橡皮筋,"",觔
巾,巾,tɕɪn˥˥,頭巾，手巾
禁,禁,tɕɪn˥˥,不禁，禁不起，情不自禁,承受，忍住，忍耐
斤,斤,tɕɪn˥˥,斤斤計較，半斤八兩
津,津,tɕɪn˥˥,津津有味，天津，無人問津,渡口
今,今,tɕɪn˥˥,今天，如今
襟,襟,tɕɪn˥˥,衣襟
矜,矜,tɕɪn˥˥,矜持
盡,尽,tɕɪn˥˩,盡頭，用盡
進,进,tɕɪn˥˩,進行，進步，前進
勁,劲,tɕɪn˥˩,使勁，差勁，費勁，不對勁,力氣，效力，興趣
晉,晋,tɕɪn˥˩
近,近,tɕɪn˥˩,進來，最近
燼,烬,tɕɪn˥˩,灰燼
靳,靳,tɕɪn˥˩,"",吝惜
縉,缙,tɕɪn˥˩,縉紳,插，指插笏板，即做官,搢
禁,禁,tɕɪn˥˩,禁止，禁忌，嚴禁,不准，不許
覲,觐,tɕɪn˥˩,朝覲,宗教徒朝拜聖地
噤,噤,tɕɪn˥˩,寒噤，噤若寒蟬,閉口不做聲
妗,妗,tɕɪn˥˩,妗子,舅母，或妻兄、妻弟的妻子
藎,荩,tɕɪn˥˩
浸,浸,tɕɪn˥˩/tɕɪn˥˥,浸泡
謹,谨,tɕɪn˨˩˦,謹慎
緊,紧,tɕɪn˨˩˦,緊密，緊急，要緊
錦,锦,tɕɪn˨˩˦,錦繡，集錦
儘,尽,tɕɪn˨˩˦,儘量，儘管，儘快
僅,仅,tɕɪn˨˩˦,僅僅，僅有
堇,堇,tɕɪn˨˩˦,堇菜，三色堇,一種花
饉,馑,tɕɪn˨˩˦,飢饉，年饉,蔬菜沒有收成
瑾,瑾,tɕɪn˨˩˦,"",美玉
菁,菁,tɕɪŋ˥˥
京,京,tɕɪŋ˥˥,京城
晶,晶,tɕɪŋ˥˥,晶石，晶瑩，水晶
兢,兢,tɕɪŋ˥˥,戰戰兢兢，兢兢業業,小心謹慎
經,经,tɕɪŋ˥˥,經過，經濟，已經
莖,茎,tɕɪŋ˥˥,莖部，根莖，球莖
旌,旌,tɕɪŋ˥˥,旌旗,旗子
涇,泾,tɕɪŋ˥˥,涇渭分明
精,精,tɕɪŋ˥˥,精神，精華
驚,惊,tɕɪŋ˥˥,驚喜，吃驚
荊,荆,tɕɪŋ˥˥,荊棘，荊軻
睛,睛,tɕɪŋ˥˥,眼睛
鯨,鲸,tɕɪŋ˥˥,鯨魚
腈,腈,tɕɪŋ˥˥,腈綸,一種有機化合物
粳,粳,tɕɪŋ˥˥/kɤŋ˥˥,粳稻,一種稻米類型
靜,静,tɕɪŋ˥˩,靜止，安靜
徑,径,tɕɪŋ˥˩,路徑，捷徑，小徑
鏡,镜,tɕɪŋ˥˩
靖,靖,tɕɪŋ˥˩,"",安定，平定
淨,净,tɕɪŋ˥˩,淨化，潔淨
敬,敬,tɕɪŋ˥˩,敬重，尊敬
脛,胫,tɕɪŋ˥˩,脛骨，不脛而走
竟,竟,tɕɪŋ˥˩,竟然，竟敢
逕,径,tɕɪŋ˥˩,大相逕庭,"",迳
境,境,tɕɪŋ˥˩,境界，邊境
痙,痉,tɕɪŋ˥˩,痙攣
競,竞,tɕɪŋ˥˩,競爭
勁,劲,tɕɪŋ˥˩,勁敵，強勁,堅強有力
靚,靓,tɕɪŋ˥˩,靚衣，靚妝,妝飾或打扮艷麗、美好
婧,婧,tɕɪŋ˥˩
景,景,tɕɪŋ˨˩˦,景色，風景
阱,阱,tɕɪŋ˨˩˦,陷阱
儆,儆,tɕɪŋ˨˩˦,殺雞儆猴
井,井,tɕɪŋ˨˩˦,井水，油井
警,警,tɕɪŋ˨˩˦,警告，警察，巡警
憬,憬,tɕɪŋ˨˩˦,憧憬
頸,颈,tɕɪŋ˨˩˦,頸椎，頭頸，瓶頸，長頸鹿,脖子
璟,璟,tɕɪŋ˨˩˦,"",玉的光彩
淒,凄,tɕʰi˥˥,淒慘，淒涼,寒冷；悲傷
悽,悽,tɕʰi˥˥
柒,柒,tɕʰi˥˥,"",數字“七”的大寫
七,七,tɕʰi˥˥,"",（數字）
漆,漆,tɕʰi˥˥,油漆
沏,沏,tɕʰi˥˥,沏茶
戚,戚,tɕʰi˥˥,戚友，親戚
棲,栖,tɕʰi˥˥,棲息，兩棲
妻,妻,tɕʰi˥˥,妻子
欺,欺,tɕʰi˥˥,欺負
娸,娸,tɕʰi˥˥,醜化
期,期,tɕʰi˥˥/tɕʰi˧˥,期間，期限，期待，期望，期刊，期末，期滿，時期，到期，長期，假期，定期，星期，如期，過期，學期，週期，初期，不期而遇，遙遙無期,限定的時間
蹊,蹊,tɕʰi˥˥/ɕi˥˥,蹊蹺，蹺蹊,奇怪，可疑
泣,泣,tɕʰi˥˩,哭泣，泣不成聲
氣,气,tɕʰi˥˩,氣候，天氣
迄,迄,tɕʰi˥˩,迄今，迄止
器,器,tɕʰi˥˩,器材，機器
葺,葺,tɕʰi˥˩,修葺
憩,憩,tɕʰi˥˩,休憩
契,契,tɕʰi˥˩,契約，投契,用刀雕刻；所刻的文字；意志相合，投合
汽,汽,tɕʰi˥˩,汽笛，水汽
砌,砌,tɕʰi˥˩
棄,弃,tɕʰi˥˩,放棄
訖,讫,tɕʰi˥˩,收訖，驗訖,完結，完畢
磧,碛,tɕʰi˥˩,磧沙，冰磧,砂石，沙漠，積成淺灘的沙石
槭,槭,tɕʰi˥˩/tsʰu˥˩,槭樹,一種落葉小喬木
崎,崎,tɕʰi˧˥,崎嶇，崎嶇不平
祈,祈,tɕʰi˧˥,祈禱
臍,脐,tɕʰi˧˥,臍帶，肚臍
俟,俟,tɕʰi˧˥,万俟,（姓）
岐,岐,tɕʰi˧˥,岐山,（地名）
棋,棋,tɕʰi˧˥,棋盤，下棋
耆,耆,tɕʰi˧˥,耆老，耆宿
萁,萁,tɕʰi˧˥
麒,麒,tɕʰi˧˥,麒麟
旂,旂,tɕʰi˧˥
旗,旗,tɕʰi˧˥,旗幟，國旗
祺,祺,tɕʰi˧˥,"",吉祥
琦,琦,tɕʰi˧˥
淇,淇,tɕʰi˧˥,冰淇淋
鰭,鳍,tɕʰi˧˥,魚鰭，背鰭，尾鰭
騎,骑,tɕʰi˧˥,騎馬，騎車，騎牆,指騎馬，也泛指兩腿跨在東西上
其,其,tɕʰi˧˥,其他，極其
琪,琪,tɕʰi˧˥
歧,歧,tɕʰi˧˥,歧視，分歧
畦,畦,tɕʰi˧˥
奇,奇,tɕʰi˧˥,奇怪，奇蹟，奇兵，稀奇，驚奇，不足為奇,特別，怪異，罕見，特殊，不尋常
齊,齐,tɕʰi˧˥,齊全，整齊
蘄,蕲,tɕʰi˧˥,蘄春,（水名，地名）祈求
祁,祁,tɕʰi˧˥,祁山，祁陽,（地名，姓）
圻,圻,tɕʰi˧˥,"",邊界，地界；方圓千里之地
祇,祇,tɕʰi˧˥,神祇,（古）地神,祗
薺,荠,tɕʰi˧˥,荸薺,一種可供食用的草本植物
蠐,蛴,tɕʰi˧˥,蠐螬
錡,锜,tɕʰi˧˥
騎,骑,tɕʰi˧˥/tɕi˥˩,騎士，騎兵，騎哨，輕騎，鐵騎，坐騎，車騎，騎從，騎手，單騎，邊騎，探騎，突騎，胡騎，驍騎，梟騎，驃騎，精騎，騎置，驛騎，一騎，千騎,指馬兵，騎兵，或騎馬的人
綺,绮,tɕʰi˨˩˦,綺麗,美麗
啟,启,tɕʰi˨˩˦,啟動，開啟,"",啓
起,起,tɕʰi˨˩˦,起來，想起
乞,乞,tɕʰi˨˩˦,乞丐
杞,杞,tɕʰi˨˩˦,杞人憂天，枸杞
豈,岂,tɕʰi˨˩˦,豈能，豈非，豈有此理
稽,稽,tɕʰi˨˩˦,稽首,古時的一種類似磕頭的禮節
企,企,tɕʰi˨˩˦/tɕʰi˥˩,企業，企圖
掐,掐,tɕʰja˥˥,掐著指頭
袷,袷,tɕʰja˥˥,袷袢,一種對襟長袍
葜,葜,tɕʰja˥˥,菝葜
恰,恰,tɕʰja˥˩,恰當，恰好，恰恰
洽,洽,tɕʰja˥˩,洽商，面洽，融洽
髂,髂,tɕʰja˥˩,髂骨
拤,拤,tɕʰja˧˥,拤腰,用手掐住
卡,卡,tɕʰja˨˩˦,卡住，卡緊，卡子，關卡，髮卡，稅卡,夾在中間不能活動；夾子
秋,秋,tɕʰjoʊ˥˥,秋天，入秋
丘,丘,tɕʰjoʊ˥˥,丘陵，山丘
鞦,秋,tɕʰjoʊ˥˥,鞦韆
蚯,蚯,tɕʰjoʊ˥˥,蚯蚓
鰍,鳅,tɕʰjoʊ˥˥,泥鰍
邱,邱,tɕʰjoʊ˥˥,"",（姓）
楸,楸,tɕʰjoʊ˥˥
龜,龟,tɕʰjoʊ˥˥,龜茲,（古）國名
犰,犰,tɕʰjoʊ˧˥,犰狳
虯,虬,tɕʰjoʊ˧˥,虯髯，虯龍
求,求,tɕʰjoʊ˧˥,求學，請求
囚,囚,tɕʰjoʊ˧˥,囚犯，死囚
毬,毬,tɕʰjoʊ˧˥,"",古代皮製球
酋,酋,tɕʰjoʊ˧˥,酋長，阿聯酋,部落的首領
泅,泅,tɕʰjoʊ˧˥,泅水
仇,仇,tɕʰjoʊ˧˥,"",（姓）
逑,逑,tɕʰjoʊ˧˥,君子好逑,配偶
球,球,tɕʰjoʊ˧˥,球場，地球
裘,裘,tɕʰjoʊ˧˥,狐裘，集腋成裘
遒,遒,tɕʰjoʊ˧˥,遒勁，遒健,強健
璆,璆,tɕʰjoʊ˧˥,璆琳，璆然，璆磬,美玉
銶,𨱇,tɕʰjoʊ˧˥,"",一種鑿子
俅,俅,tɕʰjoʊ˧˥,俅人，俅江,恭順的樣子
糗,糗,tɕʰjoʊ˨˩˦,糗事，出糗
槍,枪,tɕʰjɑŋ˥˥,槍械，開槍,"",鎗
腔,腔,tɕʰjɑŋ˥˥,腔調，京腔
戧,戗,tɕʰjɑŋ˥˥,戧風，說戧了，說話戧人,逆，不順，方向相對；決裂，言語衝突
鏘,锵,tɕʰjɑŋ˥˥,鏘鏘，鏗鏘,（象聲詞）
嗆,呛,tɕʰjɑŋ˥˥,嗆水，嗆著，夠嗆,食物进入气管而引起咳嗽
羌,羌,tɕʰjɑŋ˥˥,羌族
蜣,蜣,tɕʰjɑŋ˥˥,蜣螂
搶,抢,tɕʰjɑŋ˥˥,搶風，搶眼，呼天搶地,觸，撞，觸碰，碰撞
戕,戕,tɕʰjɑŋ˥˥/tɕʰjɑŋ˧˥,戕害，自戕,殺害
蹌,跄,tɕʰjɑŋ˥˩,踉蹌
戧,戗,tɕʰjɑŋ˥˩,戧住，戧麵，夠戧，戧不住,支撐，支持，承受；填
嗆,呛,tɕʰjɑŋ˥˩,嗆人,刺激性的氣味使人呼吸感到難受
熗,炝,tɕʰjɑŋ˥˩,熗鍋,一種烹調方法
牆,墙,tɕʰjɑŋ˧˥,牆壁，圍牆,"",墻
檣,樯,tɕʰjɑŋ˧˥,帆檣，桅檣,船上掛帆的桅桿
強,强,tɕʰjɑŋ˧˥,強壯，強大，堅強,有力
薔,蔷,tɕʰjɑŋ˧˥,薔薇
搶,抢,tɕʰjɑŋ˨˩˦,搶劫，搶奪，搶救，搶先，搶走，爭搶,奪取，硬拿
強,强,tɕʰjɑŋ˨˩˦,強迫，強求，勉強，牽強，強詞奪理，強人所難，牽強附會,硬要，迫使，勉強
羥,羟,tɕʰjɑŋ˨˩˦,羥基,氫氧基
悄,悄,tɕʰjɑʊ˥˥,悄悄，悄悄話，靜悄悄
蹺,跷,tɕʰjɑʊ˥˥,蹺腿，高蹺，蹺著腳，蹺蹺板，踩高蹺，蹺大拇指,抬起，豎起；墊起腳後跟走
敲,敲,tɕʰjɑʊ˥˥,敲門，推敲,擊打
橇,橇,tɕʰjɑʊ˥˥,雪橇
鍬,锹,tɕʰjɑʊ˥˥,鐵鍬，鍬把,一種鏟土的工具
雀,雀,tɕʰjɑʊ˥˥,雀子,雀斑
俏,俏,tɕʰjɑʊ˥˩,俏皮，俊俏
鞘,鞘,tɕʰjɑʊ˥˩,劍鞘
竅,窍,tɕʰjɑʊ˥˩,竅門，訣竅
殼,壳,tɕʰjɑʊ˥˩,外殼，地殼，金蟬脫殼,硬的外皮
撬,撬,tɕʰjɑʊ˥˩
峭,峭,tɕʰjɑʊ˥˩,峭壁，陡峭
翹,翘,tɕʰjɑʊ˥˩,翹尾巴，翹辮子,一端向上揚起，突起，高起
偢,偢,tɕʰjɑʊ˥˩,"",（方言）傻
誚,诮,tɕʰjɑʊ˥˩
瞧,瞧,tɕʰjɑʊ˧˥,瞧見，小瞧
翹,翘,tɕʰjɑʊ˧˥,翹首，翹盼,舉起，抬起，向上
蕎,荞,tɕʰjɑʊ˧˥,蕎麥，蕎麵餄餎
樵,樵,tɕʰjɑʊ˧˥,樵夫,木柴
喬,乔,tɕʰjɑʊ˧˥,喬木，喬裝,高
橋,桥,tɕʰjɑʊ˧˥,橋梁，天橋
憔,憔,tɕʰjɑʊ˧˥,憔悴
僑,侨,tɕʰjɑʊ˧˥,僑居，華僑,寄居國外
悄,悄,tɕʰjɑʊ˨˩˦,悄沒聲，悄然
巧,巧,tɕʰjɑʊ˨˩˦,巧合，技巧
雀,雀,tɕʰjɑʊ˨˩˦,雀盲眼，家雀兒,（方言）雀，麻雀
謙,谦,tɕʰjɛn˥˥,謙虛，謙讓，謙遜
韆,千,tɕʰjɛn˥˥,鞦韆,（數字）
牽,牵,tɕʰjɛn˥˥,牽手，牽連，牽掛
遷,迁,tɕʰjɛn˥˥,遷移，變遷
騫,骞,tɕʰjɛn˥˥
仟,仟,tɕʰjɛn˥˥,"",數字“千”的大寫
鉛,铅,tɕʰjɛn˥˥,鉛筆
籤,签,tɕʰjɛn˥˥,籤子，牙籤，書籤，標籤,"",簽
千,千,tɕʰjɛn˥˥
簽,签,tɕʰjɛn˥˥,簽名，簽證，簽注
阡,阡,tɕʰjɛn˥˥,阡陌,田間小路
芊,芊,tɕʰjɛn˥˥,芊芊,草木茂盛的樣子
欠,欠,tɕʰjɛn˥˩,欠缺，欠佳，哈欠
歉,歉,tɕʰjɛn˥˩,歉意，抱歉
嵌,嵌,tɕʰjɛn˥˩,鑲嵌
芡,芡,tɕʰjɛn˥˩,芡實，勾芡
倩,倩,tɕʰjɛn˥˩,倩影
塹,堑,tɕʰjɛn˥˩,塹壕，天塹
茜,茜,tɕʰjɛn˥˩,茜草，茜紗,紅色
前,前,tɕʰjɛn˧˥,前面，以前
潛,潜,tɕʰjɛn˧˥,潛水，潛力，潛意識
乾,乾,tɕʰjɛn˧˥,乾坤，乾宅,八卦之一，代表天、男方等意思
黔,黔,tɕʰjɛn˧˥,黔驢技窮
錢,钱,tɕʰjɛn˧˥,錢幣，賺錢
掮,掮,tɕʰjɛn˧˥,掮客,運在肩上
鉗,钳,tɕʰjɛn˧˥
虔,虔,tɕʰjɛn˧˥,虔誠
犍,犍,tɕʰjɛn˧˥,犍為縣,（地名）
遣,遣,tɕʰjɛn˨˩˦,遣送，派遣，消遣
淺,浅,tɕʰjɛn˨˩˦,淺薄，淺顯，膚淺，擱淺,不深
譴,谴,tɕʰjɛn˨˩˦,譴責，天譴,責備，申斥
繾,缱,tɕʰjɛn˨˩˦,繾綣
切,切,tɕʰjɛ˥˥,切割，切菜，切開，切斷，切入，切磋，切面,用刀把東西切斷
鍥,锲,tɕʰjɛ˥˩,鍥而不捨,用刀子刻
妾,妾,tɕʰjɛ˥˩,愛妾，納妾，臣妾
竊,窃,tɕʰjɛ˥˩,竊喜，偷竊
切,切,tɕʰjɛ˥˩,切實，切題，切記，切齒，一切，親切，密切，貼切，迫切，急切，懇切，心切，切身，不切實際,貼近，密合，符合，急迫，務必，一定，所有的
篋,箧,tɕʰjɛ˥˩,囊篋羞澀，傾箱倒篋,箱子一類的東西
愜,惬,tɕʰjɛ˥˩,愜意
挈,挈,tɕʰjɛ˥˩,挈領，扶老挈幼,提起，舉起，提攜，帶領
怯,怯,tɕʰjɛ˥˩/tɕʰɥœ˥˩,怯懦，膽怯
茄,茄,tɕʰjɛ˧˥,茄子，番茄,一種蔬菜
且,且,tɕʰjɛ˨˩˦,且慢，而且
瓊,琼,tɕʰjʊŋ˧˥,瓊瑤,美玉，精美
窮,穷,tɕʰjʊŋ˧˥,窮困，貧窮
邛,邛,tɕʰjʊŋ˧˥,邛崍,（地名）
穹,穹,tɕʰjʊŋ˧˥/tɕʰjʊŋ˥˥,穹頂，蒼穹,天空
群,群,tɕʰyn˧˥,群眾，人群,"",羣
裙,裙,tɕʰyn˧˥,裙子，圍裙
蛆,蛆,tɕʰy˥˥,蛆蟲，蠅蛆,蒼蠅的幼蟲
軀,躯,tɕʰy˥˥,軀體，身軀
嶇,岖,tɕʰy˥˥,崎嶇不平
區,区,tɕʰy˥˥,區域，地區
屈,屈,tɕʰy˥˥,屈指，委屈
趨,趋,tɕʰy˥˥,趨勢，日趨嚴重
祛,祛,tɕʰy˥˥,祛除，祛病，祛疑,去除
驅,驱,tɕʰy˥˥,驅動，驅散，驅逐
曲,曲,tɕʰy˥˥,曲折，彎曲,彎的
胠,胠,tɕʰy˥˥,胠篋，胠橐,從旁邊撬開或打開
詘,诎,tɕʰy˥˥,"",屈服，折服；艱澀，鈍拙
袪,袪,tɕʰy˥˥
麴,曲,tɕʰy˥˥/tɕʰy˧˥,酒麴，麴櫱,用來釀酒的發酵劑
去,去,tɕʰy˥˩
覷,觑,tɕʰy˥˩,小覷，面面相覷,看
趣,趣,tɕʰy˥˩,趣味，興趣
瞿,瞿,tɕʰy˧˥,"",（姓）
蠼,蠼,tɕʰy˧˥,蠼螋,"",蠷
渠,渠,tɕʰy˧˥,渠道，排水渠
璩,璩,tɕʰy˧˥,耳璩,玉環，古代耳環
朐,朐,tɕʰy˧˥,臨朐,（地名）
衢,衢,tɕʰy˧˥,衢道，通衢,大路，四通八達的道路
劬,劬,tɕʰy˧˥,劬劬，劬勞,勤勞，勞苦
曲,曲,tɕʰy˨˩˦,歌曲，曲子,歌
取,取,tɕʰy˨˩˦,取悅，採取
娶,娶,tɕʰy˨˩˦,娶妻，娶親，娶媳婦
苣,苣,tɕʰy˨˩˦,苣蕒菜
齲,龋,tɕʰy˨˩˦,齲齒,牙齒蛀壞
圈,圈,tɕʰɥœn˥˥,圈子，圈套，圈點，圈選，圓圈，花圈，繞圈，項圈,環形的東西
悛,悛,tɕʰɥœn˥˥,怙惡不悛,悔改，改過
券,券,tɕʰɥœn˥˩,獎券，贈券
勸,劝,tɕʰɥœn˥˩,勸告，相勸
全,全,tɕʰɥœn˧˥,全部，完全
泉,泉,tɕʰɥœn˧˥,泉水，源泉，礦泉
拳,拳,tɕʰɥœn˧˥,拳頭
權,权,tɕʰɥœn˧˥,權力，權利
痊,痊,tɕʰɥœn˧˥,痊癒
詮,诠,tɕʰɥœn˧˥,詮釋
蜷,蜷,tɕʰɥœn˧˥,蜷縮，蜷曲,肢體不伸展
顴,颧,tɕʰɥœn˧˥,顴骨
銓,铨,tɕʰɥœn˧˥
醛,醛,tɕʰɥœn˧˥,酚醛塑料
鬈,鬈,tɕʰɥœn˧˥,鬈髮,毛髮卷曲
荃,荃,tɕʰɥœn˧˥
筌,筌,tɕʰɥœn˧˥,得魚忘筌,捕魚的竹器
犬,犬,tɕʰɥœn˨˩˦,獵犬，警犬，雞犬不寧,狗
畎,畎,tɕʰɥœn˨˩˦,畎畝,田間小溝
綣,绻,tɕʰɥœn˨˩˦,繾綣
缺,缺,tɕʰɥœ˥˥,缺乏，欠缺
炔,炔,tɕʰɥœ˥˥,炔烴，乙炔
慤,悫,tɕʰɥœ˥˩,"",誠實，忠厚
確,确,tɕʰɥœ˥˩,確實，準確
雀,雀,tɕʰɥœ˥˩,雀躍，麻雀
卻,却,tɕʰɥœ˥˩,忘卻，冷卻
鵲,鹊,tɕʰɥœ˥˩,喜鵲
榷,榷,tɕʰɥœ˥˩,商榷,商討
闕,阙,tɕʰɥœ˥˩,天闕，宮闕,古代宮殿門前兩邊的瞭望樓台，泛指帝王
闋,阕,tɕʰɥœ˥˩
瘸,瘸,tɕʰɥœ˧˥,瘸腿，瘸子
親,亲,tɕʰɪn˥˥,親戚，探親
欽,钦,tɕʰɪn˥˥,欽佩，欽賜，欽差
侵,侵,tɕʰɪn˥˥,侵犯，入侵
衾,衾,tɕʰɪn˥˥,衾枕，衾衣，衾褥,被子
沁,沁,tɕʰɪn˥˩,沁人心脾,滲入
琴,琴,tɕʰɪn˧˥,琴弦，鋼琴,"",琹
勤,勤,tɕʰɪn˧˥,勤奮，值勤
秦,秦,tɕʰɪn˧˥,秦國，秦始皇
禽,禽,tɕʰɪn˧˥,禽獸，飛禽
擒,擒,tɕʰɪn˧˥,擒拿，擒捉，欲擒故縱
噙,噙,tɕʰɪn˧˥
芹,芹,tɕʰɪn˧˥,芹菜，香芹
螓,螓,tɕʰɪn˧˥,螓首，螓首蛾眉,一種蟬
嗪,嗪,tɕʰɪn˧˥,吖嗪，哌嗪，噠嗪,（譯音用字）
寢,寝,tɕʰɪn˨˩˦,寢室，就寢
輕,轻,tɕʰɪŋ˥˥,輕鬆，年輕
卿,卿,tɕʰɪŋ˥˥,卿卿我我，國務卿
蜻,蜻,tɕʰɪŋ˥˥,蜻蜓
清,清,tɕʰɪŋ˥˥,清楚，冷清
青,青,tɕʰɪŋ˥˥,青春，青年
氫,氢,tɕʰɪŋ˥˥,氫氣
傾,倾,tɕʰɪŋ˥˥,傾斜，傾聽
鯖,鲭,tɕʰɪŋ˥˥,鯖魚
慶,庆,tɕʰɪŋ˥˩,慶祝，歡慶
罄,罄,tɕʰɪŋ˥˩,罄竹難書
磬,磬,tɕʰɪŋ˥˩,磬石
親,亲,tɕʰɪŋ˥˩,親家，親家公，親家母,指兩家兒女相婚配的親戚關係
情,情,tɕʰɪŋ˧˥,情節，心情
氰,氰,tɕʰɪŋ˧˥
晴,晴,tɕʰɪŋ˧˥,晴天，放晴
擎,擎,tɕʰɪŋ˧˥,擎天大柱
黥,黥,tɕʰɪŋ˧˥,黥字，黥面,在犯人臉上刺字
頃,顷,tɕʰɪŋ˨˩˦,頃刻，公頃
請,请,tɕʰɪŋ˨˩˦,請求，邀請
燈,灯,tɤŋ˥˥,燈光，開燈
登,登,tɤŋ˥˥,登記，刊登
噔,噔,tɤŋ˥˥,噔噔地響,（象聲詞）
蹬,蹬,tɤŋ˥˥/tɤŋ˥˩
凳,凳,tɤŋ˥˩,凳子，板凳,"",櫈
鐙,镫,tɤŋ˥˩,鐙子，馬鐙,掛在馬鞍兩旁的東西，騎馬人放腳用
瞪,瞪,tɤŋ˥˩,瞪眼，目瞪口呆
鄧,邓,tɤŋ˥˩
磴,磴,tɤŋ˥˩,磴道，危磴,山路的石級，石頭台階
等,等,tɤŋ˨˩˦,等待，平等
戥,戥,tɤŋ˨˩˦,戥子，戥秤,一種小秤,等
地,地,tɤ˧
得,得,tɤ˧,"",（助詞）
的,的,tɤ˧,你的，他的
德,德,tɤ˧˥,德行，道德
得,得,tɤ˧˥,得到，獲得,獲取，拿到
仃,仃,tɪŋ˥˥,孤苦伶仃
丁,丁,tɪŋ˥˥,丁點，男丁
釘,钉,tɪŋ˥˥,釘子，眼中釘,（名詞）指釘子；（動詞）監視，盯
盯,盯,tɪŋ˥˥,盯住，盯視，盯緊
町,町,tɪŋ˥˥,"",（地名）
叮,叮,tɪŋ˥˥
玎,玎,tɪŋ˥˥
啶,啶,tɪŋ˥˩,嘧啶，吖啶，吡啶,（音譯用字）
訂,订,tɪŋ˥˩,訂閱，修訂
定,定,tɪŋ˥˩,定義，一定
釘,钉,tɪŋ˥˩,釘釘子，釘馬掌，釘釦子,（動詞）用釘子固定別的東西
錠,锭,tɪŋ˥˩,錠子，紡錠,紡紗機繞紗的幾件；金屬、藥物等的塊狀物
碇,碇,tɪŋ˥˩,下碇，起碇,系船的石墩
腚,腚,tɪŋ˥˩,光腚,（方言）臀部，屁股
鼎,鼎,tɪŋ˨˩˦
頂,顶,tɪŋ˨˩˦,頂尖，屋頂
酊,酊,tɪŋ˨˩˦,酩酊大醉
冬,冬,tʊŋ˥˥,冬眠，嚴冬
咚,咚,tʊŋ˥˥,黑咕隆咚,（象聲詞）
氡,氡,tʊŋ˥˥,"",化學元素86
東,东,tʊŋ˥˥,東方，股東
恫,恫,tʊŋ˥˩,恫嚇
動,动,tʊŋ˥˩,動物，行動
洞,洞,tʊŋ˥˩,洞穴，山洞
凍,冻,tʊŋ˥˩,凍結，冰凍
棟,栋,tʊŋ˥˩,棟梁，棟宇
胴,胴,tʊŋ˥˩,胴體,體腔，軀幹
侗,侗,tʊŋ˥˩,侗族
懂,懂,tʊŋ˨˩˦,懂事，易懂
董,董,tʊŋ˨˩˦,董事，古董
攤,摊,tʰan˥˥
坍,坍,tʰan˥˥,坍塌，倒坍
癱,瘫,tʰan˥˥,癱瘓
灘,滩,tʰan˥˥,沙灘，海灘
貪,贪,tʰan˥˥,貪心，貪婪
碳,碳,tʰan˥˩,二氧化碳
歎,叹,tʰan˥˩,歎息，感歎,"",嘆
炭,炭,tʰan˥˩,木炭，焦炭，生靈塗炭
探,探,tʰan˥˩,探討，偵探
罈,坛,tʰan˧˥,罈子，骨罈,"",罎，壜
壇,坛,tʰan˧˥,天壇，論壇，文壇
曇,昙,tʰan˧˥,曇花
潭,潭,tʰan˧˥,泥潭，深潭，龍潭虎穴
譚,谭,tʰan˧˥,"",（姓）
談,谈,tʰan˧˥,談話，交談
覃,覃,tʰan˧˥
檀,檀,tʰan˧˥,檀木
彈,弹,tʰan˧˥,彈射，彈性，彈力，彈簧，彈指，彈跳，彈奏，彈琴，彈劾，動彈，反彈，彈棉花，彈琵琶，彈鋼琴，彈吉他，彈弦子，對牛彈琴,（動詞）物體由緊縮到伸展產生力量；演奏，撥弄樂器
痰,痰,tʰan˧˥,痰盂，吐痰
澹,澹,tʰan˧˥,澹台,（複姓）
郯,郯,tʰan˧˥,郯城,（地名）
毯,毯,tʰan˨˩˦,毯子，地毯
袒,袒,tʰan˨˩˦,袒護，偏袒
鉭,钽,tʰan˨˩˦,"",化學元素73
坦,坦,tʰan˨˩˦,坦白，平坦
忐,忐,tʰan˨˩˦,忐忑不安
菼,菼,tʰan˨˩˦,"",荻，一種植物
苔,苔,tʰaɪ˥˥,舌苔,一種舌頭上的物質
胎,胎,tʰaɪ˥˥,胎盤，雙胞胎
肽,肽,tʰaɪ˥˩,"",一種有機化合物
泰,泰,tʰaɪ˥˩,泰山，國泰民安
鈦,钛,tʰaɪ˥˩,"",化學元素22
汰,汰,tʰaɪ˥˩,汰舊換新，淘汰
太,太,tʰaɪ˥˩,太空，太太
態,态,tʰaɪ˥˩,態度，狀態
台,台,tʰaɪ˧˥,台階，電台,"",臺
